timestamp_s,power_w
21.322958,73.468
21.373899,73.73
21.424085,73.73
21.474254,73.388
21.524433,73.388
21.574608,73.203
21.624769,73.203
21.674987,73.559
21.725193,73.559
21.775356,72.49
21.825580,72.49
21.875780,72.103
21.925945,72.103
21.976133,72.351
22.026345,72.351
22.076524,71.197
22.126695,71.197
22.176907,70.742
22.227133,70.742
22.277351,71.071
22.327512,71.071
22.377664,70.148
22.427834,70.148
22.477980,69.883
22.528147,69.883
22.578336,70.446
22.628479,70.446
22.678623,69.834
22.728823,69.834
22.778968,69.613
22.829148,69.613
22.879349,70.825
22.929538,70.825
22.979737,70.484
23.029951,70.484
23.080119,70.25
23.130304,70.25
23.180513,71.506
23.230680,71.506
23.280812,71.592
23.330996,71.592
23.381148,71.296
23.431297,71.296
23.481447,72.344
23.531601,72.344
23.581762,72.344
23.631915,72.344
23.682065,71.958
23.732208,71.958
23.782350,72.668
23.832508,72.668
23.882674,72.651
23.932831,72.651
23.982999,72.508
24.033161,72.508
24.083346,72.828
24.133513,72.828
24.183687,72.783
24.233844,72.783
24.284028,72.554
24.334212,72.554
24.384344,72.572
24.434510,72.572
24.484707,72.913
24.534867,72.913
24.585026,72.674
24.635192,72.674
24.685351,72.651
24.735519,72.651
24.785723,73.195
24.835890,73.195
24.886060,73.033
24.936275,73.033
24.986436,73.127
25.036616,73.127
25.086777,73.427
25.136927,73.427
25.187099,73.337
25.237266,73.337
25.287419,73.418
25.337606,73.418
25.387771,73.868
25.437958,73.868
25.488157,73.065
25.538352,73.065
25.588555,72.828
25.638803,72.828
25.689002,72.972
25.739201,72.972
25.789398,71.806
25.839555,71.806
25.889758,71.316
25.939942,71.316
25.990113,71.69
26.040252,71.69
26.090411,70.789
26.140611,70.789
26.190779,70.456
26.240938,70.456
26.291110,70.86
26.341270,70.86
26.391440,70.076
26.441606,70.076
26.491788,69.717
26.541978,69.717
26.592153,70.753
26.642324,70.753
26.692502,70.275
26.742680,70.275
26.792839,70.212
26.843016,70.212
26.893205,71.621
26.943390,71.621
26.993587,71.621
27.044028,71.621
27.094208,71.298
27.144407,71.298
27.194603,72.271
27.244785,72.271
27.294947,72.406
27.345103,72.406
27.395291,72.041
27.445529,72.041
27.495729,72.897
27.545901,72.897
27.596079,72.987
27.646254,72.987
27.696448,72.613
27.746642,72.613
27.796806,73.113
27.846980,73.113
27.897209,72.97
27.947396,72.97
27.997596,72.691
28.047790,72.691
28.097950,72.808
28.148119,72.808
28.198279,72.916
28.248462,72.916
28.298637,72.731
28.348802,72.731
28.398968,72.557
28.449151,72.557
28.499325,73.002
28.549501,73.002
28.599681,72.866
28.649861,72.866
28.700031,72.92
28.750206,72.92
28.800382,73.267
28.850541,73.267
28.900747,73.073
28.950910,73.073
29.001073,73.287
29.051236,73.287
29.101400,73.553
29.151598,73.553
29.201768,72.765
29.251947,72.765
29.302129,72.685
29.352315,72.685
29.402492,72.829
29.452661,72.829
29.502833,71.652
29.552986,71.652
29.603141,71.243
29.653304,71.243
29.703495,71.526
29.753685,71.526
29.803869,70.517
29.854035,70.517
29.904209,70.233
29.954408,70.233
30.004595,70.557
30.054752,70.557
30.105195,69.796
30.155348,69.796
30.205514,69.594
30.255655,69.594
30.305855,70.444
30.356065,70.444
30.406238,70.071
30.456426,70.071
30.506606,69.967
30.556777,69.967
30.606986,71.432
30.657177,71.432
30.707375,71.347
30.757594,71.347
30.807825,71.082
30.858009,71.082
30.908200,72.037
30.958389,72.037
31.008556,72.154
31.058732,72.154
31.108906,71.922
31.159065,71.922
31.209224,72.687
31.259397,72.687
31.309593,72.669
31.359779,72.669
31.409959,72.538
31.460131,72.538
31.510301,73.011
31.560441,73.011
31.610600,72.997
31.660759,72.997
31.710935,72.745
31.761108,72.745
31.811278,72.88
31.861446,72.88
31.911623,73.249
31.961796,73.249
32.011970,73.118
32.062141,73.118
32.112327,73.078
32.162510,73.078
32.212674,73.477
32.262845,73.477
32.313037,73.292
32.363224,73.292
32.413403,73.355
32.463609,73.63
32.513785,73.63
32.563924,73.271
32.614262,73.271
32.664415,73.289
32.714595,73.289
32.765036,73.54
32.816106,73.54
32.866270,72.168
32.916412,72.168
32.966606,71.773
33.016772,71.773
33.066950,72.011
33.117130,72.011
33.167283,70.867
33.217443,70.867
33.267620,70.466
33.317781,70.466
33.367948,70.907
33.418097,70.907
33.468218,70.065
33.518363,70.065
33.568505,69.813
33.618636,69.813
33.668791,70.254
33.718951,70.254
33.769075,69.831
33.819227,69.831
33.869373,69.625
33.919514,69.625
33.969633,71.06
34.019784,71.06
34.069901,71.15
34.120056,71.15
34.170193,70.849
34.220319,70.849
34.270472,72.057
34.320628,72.057
34.370760,72.053
34.420927,72.053
34.471074,71.719
34.521197,71.719
34.571346,72.531
34.621499,72.531
34.671616,72.558
34.721781,72.558
34.771932,72.378
34.822066,72.378
34.872218,72.818
34.922368,72.818
34.972492,72.949
35.022658,72.949
35.072803,72.751
35.122922,72.751
35.173052,72.751
35.223202,72.751
35.273379,73.164
35.323538,73.164
35.373712,73.177
35.423877,73.177
35.474023,73.51
35.524160,73.51
35.574327,73.065
35.624470,73.065
35.674611,73.033
35.724770,73.033
35.774937,73.131
35.825080,73.131
35.875265,71.831
35.925417,71.831
35.975555,71.691
36.025735,71.691
36.075863,71.979
36.125980,71.979
36.176122,71.015
36.226248,71.015
36.276375,70.466
36.326539,70.466
36.376711,70.791
36.426840,70.791
36.476985,70.161
36.527136,70.161
36.577243,69.832
36.627399,69.832
36.677551,70.516
36.727698,70.516
36.777839,70.305
36.827983,70.305
36.878100,70.12
36.928252,70.12
36.978406,71.543
37.028526,71.543
37.078679,71.664
37.128863,71.664
37.179033,71.385
37.229186,71.385
37.279348,72.362
37.329473,72.362
37.379641,72.344
37.429792,72.344
37.479972,72.124
37.530159,72.124
37.580311,72.834
37.630740,72.834
37.680948,72.838
37.731107,72.838
37.781790,72.501
37.831973,72.501
37.882126,72.762
37.932309,72.762
37.982530,73.132
38.032704,73.132
38.082868,72.871
38.133078,72.871
38.183236,72.844
38.233394,72.844
38.283554,73.204
38.333712,73.204
38.383864,73.105
38.434023,73.105
38.484149,73.15
38.534308,73.15
38.584461,73.41
38.634581,73.41
38.684735,72.203
38.734882,72.203
38.785018,72.311
38.835169,72.311
38.885315,72.598
38.935413,72.598
38.985591,71.697
39.035735,71.697
39.085889,71.399
39.136088,71.399
39.186240,71.705
39.236362,71.705
39.286513,71.174
39.336657,71.174
39.386789,70.842
39.436944,70.842
39.487095,71.054
39.537218,71.054
39.587373,71.076
39.637526,71.076
39.687648,70.792
39.737799,70.792
39.787957,71.977
39.838113,71.977
39.888278,71.875
39.938424,71.875
39.988603,71.704
40.038774,71.704
40.088931,72.582
40.139107,72.582
40.189281,72.551
40.239417,72.551
40.289603,72.29
40.339739,72.29
40.389881,72.745
40.440041,72.745
40.490180,73.06
40.540303,73.06
40.590484,72.781
40.640616,72.781
40.690740,72.876
40.740856,72.876
40.790994,73.187
40.841126,73.187
40.891287,72.836
40.941443,72.836
40.991590,72.773
41.041745,72.773
41.091927,72.921
41.142087,72.921
41.192252,71.668
41.242399,71.668
41.292519,71.748
41.342685,71.748
41.392862,72.085
41.442986,72.085
41.493117,71.148
41.543264,71.148
41.593381,70.869
41.643534,70.869
41.693703,71.211
41.743844,71.211
41.793978,70.639
41.844121,70.639
41.894260,70.356
41.944401,70.356
41.994553,70.797
42.044770,70.797
42.094916,70.923
42.145094,70.923
42.195342,70.703
42.245521,70.703
42.295704,71.965
42.345875,71.965
42.396044,71.939
42.446192,71.939
42.496405,71.719
42.546537,71.719
42.596692,72.715
42.646848,72.715
42.696986,72.792
42.747098,72.792
42.797252,72.522
42.847388,72.522
42.897523,73.004
42.947675,73.004
42.997810,73.197
43.047939,73.197
43.098085,73.057
43.148221,73.057
43.198356,73.129
43.248488,73.129
43.298640,73.498
43.348789,73.498
43.398950,73.377
43.449086,73.377
43.499236,73.467
43.549373,73.467
43.599534,73.7
43.649707,73.7
43.699851,72.426
43.749979,72.426
43.800130,72.411
43.850264,72.411
43.900404,72.591
43.950541,72.591
44.000698,71.45
44.050836,71.45
44.101280,71.283
44.151410,71.283
44.201555,71.549
44.251709,71.549
44.301859,70.924
44.351990,70.924
44.402196,70.532
44.452330,70.532
44.502484,70.896
44.552612,70.896
44.602766,70.909
44.652903,70.909
44.703048,70.616
44.753174,70.616
44.803349,71.895
44.853500,71.895
44.903653,71.859
44.953804,71.859
45.003959,71.724
45.054100,71.724
45.104256,72.824
45.154389,72.824
45.204520,72.802
45.254667,72.802
45.304816,72.487
45.354949,72.487
45.405143,72.996
45.455299,72.996
45.505457,73.369
45.555605,73.369
45.605767,73.078
45.655907,73.078
45.706045,72.939
45.756183,72.939
45.806329,73.267
45.856466,73.267
45.906619,72.618
45.956754,72.618
46.006899,72.568
46.057032,72.568
46.107167,72.784
46.157295,72.784
46.207456,71.684
46.257598,71.684
46.307753,71.688
46.357899,71.688
46.408041,71.962
46.458170,71.962
46.508342,71.363
46.558474,71.363
46.608599,71.062
46.658726,71.062
46.708856,71.205
46.758986,71.205
46.809106,71.074
46.859231,71.074
46.909356,70.679
46.959481,70.679
47.009620,71.328
47.059754,71.328
47.109879,71.378
47.160009,71.378
47.210139,71.112
47.260266,71.112
47.310403,72.262
47.360535,72.262
47.410701,72.257
47.460834,72.257
47.510969,71.974
47.561101,71.974
47.611234,72.6
47.661363,72.6
47.711524,72.753
47.761708,72.753
47.811863,72.541
47.862011,72.541
47.912182,72.829
47.962360,72.829
48.012522,73.234
48.062706,73.234
48.112938,73.099
48.163085,73.099
48.213609,73.045
48.263748,73.045
48.313923,73.324
48.364087,73.324
48.414279,72.045
48.464425,72.045
48.514557,72.055
48.564754,72.055
48.614898,72.271
48.665028,72.271
48.715160,71.36
48.765290,71.36
48.815422,71.195
48.865540,71.195
48.915701,71.388
48.965826,71.388
49.015966,70.93
49.066099,70.93
49.116234,70.593
49.166362,70.593
49.216498,70.782
49.266629,70.782
49.316774,70.84
49.366909,70.84
49.417051,70.597
49.467186,70.597
49.517340,71.867
49.567482,71.867
49.617639,71.871
49.667793,71.871
49.717936,71.713
49.768093,71.713
49.818235,72.632
49.868378,72.632
49.918552,72.623
49.968752,72.623
50.018897,72.488
50.069044,72.488
50.119191,72.853
50.169341,72.853
50.219491,73.123
50.269634,73.123
50.319787,72.938
50.369939,72.938
50.420133,72.916
50.470280,72.916
50.520415,73.187
50.570584,73.187
50.620805,72.813
50.670959,72.813
50.721114,72.759
50.771263,72.759
50.821422,72.952
50.871592,72.952
50.921780,71.722
50.971971,71.722
51.022129,71.767
51.072281,71.767
51.122452,72.036
51.172622,72.036
51.222764,71.351
51.272905,71.351
51.323074,71.067
51.373211,71.067
51.423392,71.351
51.473580,71.351
51.523765,71.238
51.573914,71.238
51.624082,70.901
51.674238,70.901
51.724394,71.328
51.774555,71.328
51.824762,71.388
51.874905,71.388
51.925071,71.118
51.975231,71.118
52.025406,72.403
52.075605,72.403
52.125786,72.406
52.176351,72.406
52.226493,72.11
52.276694,72.11
52.326838,72.862
52.377031,72.862
52.427194,72.997
52.477366,72.997
52.527590,72.695
52.577738,72.695
52.627907,72.79
52.678074,72.79
52.728220,73.267
52.778380,73.267
52.828544,73.064
52.878723,73.064
52.928882,73.023
52.979051,73.023
53.029241,73.292
53.079420,73.292
53.129600,71.935
53.179785,71.935
53.229928,71.887
53.280093,71.887
53.330254,72.147
53.380416,72.147
53.430558,71.161
53.480768,71.161
53.530925,71.039
53.581083,71.039
53.631242,71.309
53.681393,71.309
53.731532,71.034
53.781708,71.034
53.831886,70.656
53.882045,70.656
53.932205,70.76
53.982366,70.76
54.032525,70.787
54.082689,70.787
54.132863,70.518
54.183009,70.518
54.233160,71.839
54.283383,71.839
54.333522,71.825
54.383683,71.825
54.433870,71.559
54.484019,71.559
54.534186,72.541
54.584340,72.541
54.634516,72.627
54.684691,72.627
54.734866,72.425
54.785023,72.425
54.835190,72.7
54.885339,72.7
54.935496,72.885
54.985649,72.885
55.035818,72.862
55.085966,72.862
55.136148,72.831
55.186324,72.831
55.236524,73.19
55.286705,73.19
55.336867,72.52
55.387017,72.52
55.437170,72.489
55.487323,72.489
55.537484,72.728
55.587636,72.728
55.637797,71.664
55.687951,71.664
55.738116,71.511
55.788273,71.511
55.838431,71.673
55.888586,71.673
55.938758,71.123
55.988913,71.123
56.039081,70.857
56.089238,70.857
56.139476,71.155
56.189646,71.155
56.239798,71.119
56.290015,71.119
56.340194,70.787
56.390350,70.787
56.440502,71.448
56.490754,71.448
56.540910,71.507
56.591077,71.507
56.641224,71.327
56.691391,71.327
56.741543,72.373
56.791721,72.445
56.841881,72.445
56.892031,72.242
56.942183,72.242
56.992344,72.801
57.042500,72.801
57.092649,73.215
57.142810,73.215
57.192967,72.926
57.243135,72.926
57.293300,73.043
57.343455,73.043
57.393631,73.398
57.443799,73.398
57.493957,72.344
57.544125,72.344
57.594287,72.285
57.644459,72.285
57.694621,72.429
57.744798,72.429
57.794966,71.369
57.845105,71.369
57.895278,71.414
57.945449,71.414
57.995606,71.706
58.045775,71.706
58.095943,71.432
58.146122,71.432
58.196257,71.04
58.246473,71.04
58.296633,71.198
58.346871,71.198
58.397040,71.076
58.447211,71.076
58.497387,70.733
58.547542,70.733
58.597733,71.815
58.647885,71.815
58.698058,71.887
58.748229,71.887
58.798385,71.662
58.848550,71.662
58.898734,72.659
58.948904,72.659
58.999065,72.866
59.049248,72.866
59.099425,72.56
59.149617,72.56
59.199760,72.812
59.249935,72.812
59.300095,73.208
59.350256,73.208
59.400426,72.961
59.450588,72.961
59.500735,73.056
59.550890,73.056
59.601036,73.183
59.651188,73.183
59.701353,71.678
59.751526,71.678
59.801713,71.61
59.851875,71.61
59.902042,71.902
59.952249,71.902
60.002415,71.136
60.052599,71.136
60.102758,70.857
60.152937,70.857
60.203080,71.046
60.253237,71.046
60.303405,70.672
60.353589,70.672
60.403747,70.356
60.453900,70.356
60.504049,70.604
60.554210,70.604
60.604357,70.541
60.654526,70.541
60.704694,70.383
60.754856,70.383
60.805016,71.959
60.855191,71.959
60.905350,72.022
60.955522,72.022
61.005727,71.739
61.055901,71.739
61.106071,72.474
61.156247,72.474
61.206401,72.681
61.256608,72.681
61.306777,72.496
61.356941,72.496
61.407109,72.979
61.457271,72.979
61.507433,73.227
61.557606,73.227
61.607746,72.988
61.657934,72.988
61.708120,73.001
61.758291,73.001
61.808445,73.261
61.858603,73.261
61.908769,71.892
61.958940,71.892
62.009101,71.82
62.059307,71.82
62.109476,72.108
62.159626,72.108
62.209809,71.185
62.259989,71.185
62.310145,70.982
62.360321,70.982
62.410495,71.302
62.460676,71.302
62.510835,70.815
62.561018,70.815
62.611187,70.576
62.661353,70.576
62.711506,70.806
62.761683,70.806
62.811815,70.761
62.861980,70.761
62.912149,70.483
62.962323,70.483
63.012474,71.807
63.062637,71.807
63.112805,71.78
63.162972,71.78
63.213128,71.541
63.263295,71.541
63.313439,72.586
63.363603,72.586
63.413760,72.888
63.463940,72.888
63.514099,72.582
63.564269,72.582
63.614699,73.001
63.664858,73.001
63.715020,73.204
63.765191,73.204
63.815397,72.947
63.865593,72.947
63.915781,72.997
63.965971,72.997
64.016114,73.168
64.066282,73.168
64.116432,71.685
64.166597,71.685
64.216773,71.756
64.266969,71.756
64.317134,71.973
64.367298,71.973
64.417435,71.15
64.467589,71.15
64.517725,70.848
64.567848,70.848
64.617971,71.127
64.668093,71.127
64.718225,70.956
64.768342,70.956
64.818463,70.709
64.868601,70.709
64.918725,70.939
64.968851,70.939
65.018993,70.98
65.069156,70.98
65.119312,70.791
65.169447,70.791
65.219602,72.257
65.269726,72.257
65.319863,72.351
65.370053,72.351
65.420196,72.158
65.470340,72.158
65.520510,72.931
65.570711,72.931
65.620854,73.359
65.671021,73.359
65.721161,73.147
65.771310,73.147
65.821471,73.286
65.871607,73.286
65.921755,73.46
65.971938,73.46
66.022090,72.137
66.072207,72.137
66.122372,72.091
66.172524,72.091
66.222705,72.423
66.272845,72.423
66.322999,71.471
66.373124,71.471
66.423259,71.354
66.473391,71.354
66.523504,71.53
66.573639,71.53
66.623783,71.134
66.673898,71.134
66.724019,70.657
66.774150,70.657
66.824280,70.761
66.874404,70.761
66.924541,70.704
66.974704,70.704
67.024861,70.452
67.075023,70.452
67.125188,71.749
67.175353,71.749
67.225648,71.79
67.276250,71.79
67.326394,71.529
67.376541,71.529
67.426737,72.499
67.476924,72.499
67.527068,73.016
67.577217,73.016
67.627350,72.835
67.677487,72.835
67.727644,73.182
67.777786,73.182
67.827938,73.389
67.878059,73.389
67.928194,72.464
67.978312,72.464
68.028467,72.635
68.078605,72.635
68.128719,72.914
68.178846,72.914
68.228993,71.923
68.279138,71.923
68.329273,71.887
68.379420,71.887
68.429535,72.162
68.479676,72.162
68.529820,71.603
68.579941,71.603
68.630071,71.135
68.680219,71.135
68.730336,71.275
68.780471,71.275
68.830618,71.203
68.880774,71.203
68.930947,71.027
68.981120,71.027
69.031333,71.92
69.081489,71.92
69.131662,71.875
69.181855,71.875
69.232018,71.609
69.282164,71.609
69.332313,72.577
69.382460,72.577
69.432587,72.622
69.482725,72.622
69.532859,72.374
69.582982,72.374
69.633128,72.802
69.683265,72.802
69.733385,72.987
69.783531,72.987
69.833712,72.847
69.883821,72.847
69.933969,72.95
69.984101,72.95
70.034226,73.211
70.084350,73.211
70.134488,71.851
70.184600,71.851
70.234728,71.783
70.284865,71.783
70.334983,72.102
70.385125,72.102
70.435267,71.293
70.485380,71.293
70.535500,71.161
70.585638,71.161
70.635751,71.359
70.685882,71.359
70.736036,71.0
70.786213,71.0
70.836451,70.802
70.886588,70.802
70.936741,70.924
70.986910,70.924
71.037072,70.848
71.087263,70.848
71.137425,70.541
71.187589,70.541
71.237773,71.898
71.288009,71.898
71.338167,71.926
71.388339,71.926
71.438479,71.629
71.488609,71.629
71.538769,72.457
71.588912,72.457
71.639047,72.849
71.689205,72.849
71.739354,72.646
71.789478,72.646
71.839612,73.132
71.889757,73.132
71.939882,73.339
71.990036,73.339
72.040183,73.132
72.090317,73.132
72.140449,73.15
72.190590,73.15
72.240702,73.443
72.290850,73.443
72.341006,72.095
72.391151,72.095
72.441292,72.022
72.491449,72.022
72.541579,72.291
72.591704,72.291
72.641849,71.521
72.691999,71.521
72.742168,71.224
72.792314,71.224
72.842494,71.409
72.892657,71.409
72.942834,70.974
72.993019,70.974
73.043218,70.722
73.093362,70.722
73.143504,70.951
73.193647,70.951
73.243770,70.924
73.293926,70.924
73.344088,70.609
73.394219,70.609
73.444380,71.943
73.494518,71.943
73.544643,72.065
73.594758,72.065
73.644893,71.841
73.695062,71.841
73.745228,72.593
73.795392,72.593
73.845538,72.943
73.895754,72.943
73.945954,72.745
73.996144,72.745
74.046317,73.06
74.096481,73.06
74.146626,73.406
74.196793,73.406
74.246945,72.714
74.297467,72.714
74.347620,72.745
74.397792,72.745
74.447961,73.001
74.498164,73.001
74.548306,71.898
74.598460,71.898
74.648639,71.839
74.698807,71.839
74.748977,72.055
74.799141,72.055
74.849292,71.551
74.899447,71.551
74.949604,71.201
74.999768,71.201
75.049908,71.344
75.100070,71.344
75.150218,71.335
75.200353,71.335
75.250500,71.02
75.300675,71.02
75.350833,71.591
75.400997,71.591
75.451145,71.6
75.501309,71.6
75.551457,71.456
75.601625,71.456
75.651772,72.568
75.701944,72.568
75.752101,72.798
75.802281,72.798
75.852434,72.537
75.902600,72.537
75.952756,73.023
76.002922,73.023
76.053076,73.31
76.103241,73.31
76.153395,73.134
76.203713,73.134
76.253858,73.147
76.304031,73.147
76.354188,73.422
76.404344,73.422
76.454479,72.173
76.504633,72.173
76.554800,72.2
76.604970,72.2
76.655145,72.443
76.705396,72.443
76.755554,71.493
76.805749,71.493
76.855886,71.2
76.906060,71.2
76.956203,71.407
77.006357,71.407
77.056509,70.921
77.106669,70.921
77.156812,70.665
77.206970,70.665
77.257146,70.921
77.307311,70.921
77.357460,70.948
77.407609,70.948
77.457747,70.62
77.507895,70.62
77.558032,71.936
77.608180,71.936
77.658332,72.008
77.708483,72.008
77.758636,71.707
77.808789,71.707
77.858943,72.554
