timestamp_s,power_w
5.969066,72.702
6.019223,72.836
6.069366,72.836
6.119506,73.582
6.169712,73.582
6.219893,73.271
6.270071,73.271
6.320218,72.702
6.370384,72.702
6.420585,72.652
6.470748,72.652
6.520890,71.729
6.571037,71.729
6.621192,71.778
6.671349,71.778
6.721490,71.278
6.771677,71.278
6.821878,71.409
6.872064,71.409
6.922233,71.184
6.972387,71.184
7.022780,71.22
7.072901,71.22
7.123040,71.319
7.173174,71.319
7.223350,71.773
7.273480,71.773
7.323613,71.733
7.373747,71.733
7.423897,72.928
7.474048,72.928
7.524181,72.627
7.574308,72.627
7.624430,73.022
7.674575,73.022
7.724717,72.749
7.774837,72.749
7.824963,71.978
7.875148,71.978
7.925273,72.239
7.975429,72.239
8.025581,71.631
8.075712,71.631
8.125904,71.698
8.176085,71.698
8.226253,71.477
8.276383,71.477
8.327339,71.456
8.377501,71.456
8.427656,71.492
8.477848,71.492
8.528012,71.541
8.578167,71.541
8.628309,71.748
8.678462,71.748
8.728586,72.64
8.778728,72.64
8.828872,72.626
8.879021,72.626
8.929145,73.595
8.979322,73.595
9.029538,73.02
9.079694,73.02
9.129824,72.627
9.179978,72.627
9.230165,72.721
9.280330,72.721
9.330491,71.468
9.380691,71.468
9.431000,71.832
9.481140,71.832
9.531304,71.085
9.581451,71.085
9.631613,71.152
9.681763,71.152
9.731908,70.742
9.782038,70.742
9.832173,70.71
9.882358,70.71
9.932507,70.854
9.982700,70.854
10.032857,71.237
10.083019,71.237
10.133193,71.484
10.183376,71.484
10.233531,72.623
10.284446,72.623
10.334577,72.503
10.384746,72.503
10.434908,73.504
10.485045,73.504
10.535200,73.04
10.585356,73.04
10.635500,72.521
10.685640,72.521
10.735763,72.625
10.785895,72.625
10.836021,71.872
10.886162,71.872
10.936303,72.098
10.986508,72.098
11.036735,71.553
11.086881,71.553
11.137041,71.733
11.187222,71.733
11.237369,71.607
11.287506,71.607
11.337662,71.684
11.388743,71.684
11.438908,71.634
11.489063,71.634
11.539206,72.089
11.589362,72.089
11.639538,72.17
11.689710,72.17
11.739845,72.976
11.790016,72.976
11.840151,72.724
11.890279,72.724
11.940446,72.796
11.990643,72.796
12.040975,72.809
12.091233,72.809
12.141406,72.132
12.191582,72.132
12.241760,72.245
12.291953,72.245
12.342108,71.435
12.392263,71.435
12.442430,71.619
12.492860,71.619
12.543002,71.116
12.593159,71.116
12.643307,71.075
12.693453,71.075
12.743611,71.142
12.793773,71.142
12.843909,71.642
12.894075,71.642
12.944238,71.732
12.994405,71.732
13.044589,72.709
13.094750,72.709
13.144950,72.366
13.195122,72.366
13.245272,72.962
13.295433,72.962
13.345594,72.697
13.395730,72.697
13.445872,72.227
13.496045,72.227
13.546180,72.159
13.596339,72.159
13.646492,71.603
13.696652,71.603
13.746836,71.82
13.797131,71.82
13.847389,71.366
13.897587,71.366
13.947733,71.366
13.997896,71.366
14.048060,71.317
14.098225,71.317
14.148384,71.358
14.198535,71.358
14.248722,71.53
14.298897,71.53
14.349045,72.084
14.399191,72.084
14.449387,72.165
14.499541,72.165
14.549717,73.359
14.599874,73.359
14.650018,73.063
14.700227,73.063
14.750381,73.114
14.800571,73.114
14.850721,73.163
14.900867,73.163
14.951031,72.486
15.001188,72.486
15.051344,72.755
15.101496,72.755
15.151662,71.95
15.201839,71.95
15.251974,72.198
15.302192,72.198
15.352376,71.59
15.402531,71.59
15.452696,71.698
15.502861,71.698
15.553006,71.527
15.603152,71.527
15.653304,71.639
15.703485,71.639
15.753671,71.9
15.803870,71.9
15.854022,72.945
15.904162,72.945
15.954314,72.621
16.004465,72.621
16.054617,73.784
16.104769,73.784
16.154915,73.262
16.205067,73.262
16.255216,73.644
16.305353,73.644
16.355493,73.261
16.405690,73.261
16.455863,72.896
16.506028,72.896
16.556177,72.977
16.606327,72.977
16.656479,71.98
16.706642,71.98
16.756803,72.426
16.806963,72.426
16.857118,71.593
16.907276,71.593
16.957438,71.593
17.007602,71.593
17.057771,71.324
17.107921,71.324
17.158094,71.216
17.208249,71.216
17.258486,71.41
17.308652,71.41
17.358830,71.83
17.408977,71.83
17.459148,72.036
17.509300,72.036
17.559455,72.991
17.609604,72.991
17.659763,72.924
17.709912,72.924
17.760104,73.687
17.810271,73.687
17.860433,73.081
17.910617,73.081
17.960826,72.647
18.011029,72.647
18.061183,72.786
18.111333,72.786
18.161492,71.705
18.211659,71.705
18.261827,71.926
18.311981,71.926
18.362153,70.876
18.412323,70.876
18.462488,71.275
18.512644,71.275
18.562827,70.572
18.612995,70.572
18.663195,70.644
18.713371,70.644
18.763526,70.54
18.813725,70.54
18.863891,70.846
18.914055,70.846
18.964205,71.137
19.014368,71.137
19.064566,72.273
19.114743,72.273
19.164897,72.049
19.215047,72.049
19.265212,73.498
19.315377,73.498
19.365540,73.179
19.415739,73.179
19.465942,73.544
19.516111,73.544
19.566271,73.144
19.616424,73.144
19.666588,72.523
19.716776,72.523
19.766943,72.658
19.817102,72.658
19.867289,71.685
19.917443,71.685
19.967612,71.927
20.017771,71.927
20.067967,71.113
20.118132,71.113
20.168299,71.325
20.218469,71.325
20.268641,71.261
20.318806,71.261
20.368974,71.18
20.419140,71.18
20.469304,71.283
20.519640,71.283
20.569809,72.02
20.619980,72.02
20.670154,72.133
20.720376,72.133
20.770539,73.448
20.820742,73.448
20.870902,73.188
20.921053,73.188
20.971324,74.245
21.021498,74.245
21.071688,73.967
21.121850,73.967
21.172022,73.952
21.222403,73.952
21.272593,73.809
21.322756,73.809
21.372901,72.543
21.423058,72.543
21.473214,72.732
21.523358,72.732
21.573568,71.791
21.623722,71.791
21.673880,72.026
21.724043,72.026
21.774222,71.206
21.824521,71.206
21.874696,71.314
21.924838,71.314
21.974988,71.08
22.025135,71.08
22.075386,70.941
22.125580,70.941
22.175734,71.085
22.225890,71.085
22.276052,71.729
22.326217,71.729
22.376369,71.76
22.426514,71.76
22.476705,73.151
22.526878,73.151
22.577036,72.944
22.627189,72.944
22.677350,74.084
22.727515,74.084
22.777699,73.607
22.827865,73.607
22.878086,74.044
22.928243,74.044
22.978404,73.882
23.028567,73.882
23.078712,73.07
23.128901,73.07
23.179076,73.385
23.229246,73.385
23.279397,72.096
23.329571,72.096
23.379756,72.569
23.429907,72.569
23.480071,71.781
23.530267,71.781
23.580431,71.934
23.630596,71.934
23.680764,71.88
23.730919,71.88
23.781153,71.696
23.831306,71.696
23.881468,71.929
23.931618,71.929
23.981879,72.123
24.032071,72.123
24.082231,72.249
24.132391,72.249
24.182561,73.326
24.232776,73.326
24.282952,73.061
24.333111,73.061
24.383312,74.367
24.433478,74.367
24.483651,73.913
24.533817,73.913
24.583967,73.778
24.634228,73.778
24.684400,73.647
24.734580,73.647
24.784748,72.516
24.834904,72.516
24.885152,72.835
24.935299,72.835
24.985459,71.729
25.035697,71.729
25.085846,72.031
25.136010,72.031
25.186183,71.293
25.236333,71.293
25.286498,71.37
25.336658,71.37
25.386853,71.11
25.436985,71.11
25.487175,70.97
25.537340,70.97
25.587510,70.93
25.637692,70.93
25.687841,71.795
25.738043,71.795
25.788212,73.061
25.838372,73.061
25.888572,72.675
25.938701,72.675
25.988864,73.804
26.039025,73.804
26.089183,73.575
26.139395,73.575
26.189572,74.253
26.239741,74.253
26.289911,73.969
26.340092,73.969
26.390284,73.563
26.440460,73.563
26.490629,73.604
26.540788,73.604
26.590988,72.607
26.641148,72.607
26.691305,72.805
26.741455,72.805
26.791620,71.598
26.841782,71.598
26.891958,71.706
26.942128,71.706
26.992347,70.943
27.042508,70.943
27.092697,71.047
27.142850,71.047
27.193059,70.431
27.243240,70.471
27.293423,70.471
27.343609,70.031
27.393821,70.031
27.444028,70.827
27.494215,70.827
27.544392,70.678
27.594580,70.678
27.644810,71.792
27.694983,71.792
27.745148,71.5
27.795297,71.5
27.845474,72.64
27.895638,72.64
27.945804,72.474
27.995970,72.474
28.046818,73.375
28.097041,73.375
28.147225,73.163
28.197390,73.163
28.247538,73.892
28.297722,73.892
28.347874,73.681
28.398021,73.681
28.448149,73.951
28.498304,73.951
28.548436,73.753
28.598595,73.753
28.648723,72.744
28.698899,72.744
28.749026,72.883
28.799160,72.883
28.849281,71.545
28.899437,71.545
28.949565,71.843
28.999709,71.843
29.049828,70.919
29.100077,70.919
29.150282,71.099
29.200439,71.099
29.250567,70.482
29.300740,70.482
29.350869,70.64
29.401018,70.64
29.451175,70.207
29.501322,70.207
29.551490,70.662
29.601658,70.662
29.651806,70.833
29.701964,70.833
29.752144,71.964
29.802328,71.964
29.852461,71.905
29.902618,71.905
29.952740,73.364
30.002936,73.364
30.053070,73.021
30.103229,73.021
30.153355,74.003
30.203586,74.003
30.253719,73.626
30.303865,73.626
30.354033,73.54
30.404994,73.54
30.455122,73.252
30.505275,73.252
30.555413,72.738
30.605574,72.738
30.655714,72.954
30.705870,72.954
30.756016,71.843
30.806197,71.843
30.856360,72.256
30.906525,72.256
30.956696,71.361
31.006844,71.361
31.056978,71.505
31.107126,71.505
31.157287,71.037
31.207465,71.037
31.257747,70.974
31.307939,70.974
31.358072,71.006
31.408255,71.006
31.458421,71.574
31.508570,71.574
31.558707,71.578
31.608854,71.578
31.658982,72.686
31.709173,72.686
31.759310,72.443
31.809459,72.443
31.859582,73.491
31.909753,73.491
31.959889,73.095
32.010056,73.095
32.060231,73.942
32.110395,73.942
32.160565,73.6
32.210728,73.6
32.260860,73.708
32.311042,73.708
32.361260,73.649
32.411409,73.649
32.461571,72.887
32.511733,72.887
32.561888,73.337
32.612047,73.337
32.662181,72.174
32.712325,72.174
32.762523,72.548
32.812691,72.548
32.862818,71.805
32.912973,71.805
32.963096,71.869
33.013243,71.869
33.063382,71.464
33.113568,71.464
33.163710,71.414
33.213860,71.414
33.263997,71.549
33.314142,71.549
33.364303,71.937
33.414485,71.937
33.464697,72.005
33.514877,72.005
33.565039,72.856
33.615226,72.856
33.665370,72.527
33.715519,72.527
33.765685,73.852
33.815881,73.852
33.866028,73.309
33.916190,73.309
33.966333,73.561
34.016499,73.561
34.066641,73.416
34.116785,73.416
34.166934,72.86
34.217092,72.86
34.267221,72.95
34.317379,72.95
34.367523,71.629
34.417714,71.629
34.467856,71.898
34.518027,71.898
34.568188,70.755
34.618337,70.755
34.668479,70.988
34.718686,70.988
34.768889,70.008
34.819082,70.008
34.869216,70.116
34.919357,70.116
34.969501,69.656
35.019679,69.656
35.069893,70.183
35.120175,70.183
35.170323,69.845
35.220482,69.845
35.270620,70.823
35.321499,70.823
35.371631,70.585
35.421781,70.585
35.471918,71.91
35.522110,71.91
35.572249,71.621
35.622394,71.621
35.672534,72.783
35.722718,72.783
35.772848,72.617
35.822973,72.617
35.873107,73.684
35.923249,73.684
35.973429,73.454
36.023613,73.454
36.073765,74.093
36.123910,74.093
36.174052,73.9
36.224238,73.9
36.274387,74.408
36.324514,74.408
36.374767,74.385
36.424941,74.385
36.475091,73.981
36.525229,73.981
36.575375,74.062
36.625586,74.062
36.675750,72.971
36.725911,72.971
36.776053,73.255
36.826215,73.255
36.876363,72.057
36.926521,72.057
36.976702,72.26
37.026833,72.26
37.077035,71.602
37.127200,71.602
37.177339,71.633
37.227539,71.633
37.277704,71.336
37.327849,71.336
37.378004,71.183
37.428145,71.183
37.478354,71.26
37.529017,71.26
37.579176,71.764
37.629326,71.764
37.679461,71.782
37.729595,71.782
37.779749,72.962
37.829888,72.962
37.880066,72.598
37.930201,72.598
37.980348,73.791
38.030508,73.791
38.080728,73.373
38.130871,73.373
38.181028,73.918
38.231171,73.918
38.281394,73.738
38.331532,73.738
38.381725,73.063
38.431898,73.063
38.482051,73.311
38.532204,73.311
38.582355,72.074
38.632505,72.074
38.682687,72.524
38.732889,72.524
38.783105,71.583
38.833313,71.583
38.883466,71.921
38.933602,71.921
38.983742,71.439
39.033881,71.439
39.084039,71.533
39.134176,71.533
39.184370,71.686
39.234512,71.686
39.284698,71.686
39.334837,71.686
39.384985,71.762
39.435173,71.762
39.485325,72.752
39.535506,72.752
39.585703,72.568
39.635849,72.568
39.685987,73.81
39.736126,73.81
39.786272,73.391
39.836414,73.391
39.886584,74.238
39.936742,74.238
39.986876,73.73
40.037835,73.73
40.087978,73.64
40.138139,73.64
40.188305,73.541
40.238474,73.541
40.288628,72.418
40.338766,72.418
40.388920,72.859
40.439059,72.859
40.489209,71.722
40.539358,71.722
40.589513,72.092
40.639690,72.092
40.689839,71.272
40.739989,71.272
40.790137,71.379
40.840262,71.379
40.890403,70.934
40.940543,70.934
40.990736,70.952
41.040884,70.952
41.091028,70.84
41.141172,70.84
41.191342,71.393
41.241496,71.393
