timestamp_s,power_w
15.557447,72.126
15.607601,72.126
15.657767,72.553
15.707921,72.553
15.758070,72.517
15.808216,72.517
15.858382,73.124
15.908571,73.124
15.958738,72.916
16.008914,72.916
16.059090,73.456
16.109250,73.456
16.159448,73.34
16.209593,73.34
16.259752,73.762
16.309916,73.762
16.360078,73.717
16.410241,73.717
16.460468,73.92
16.510624,73.92
16.560759,73.682
16.610899,73.682
16.661041,73.791
16.711203,73.791
16.761344,73.193
16.811513,73.193
16.861703,73.688
16.911875,73.688
16.962055,73.174
17.012215,73.174
17.062369,73.652
17.112538,73.652
17.162694,73.413
17.212860,73.413
17.263005,73.615
17.313163,73.615
17.363306,73.237
17.413454,73.237
17.463606,73.34
17.513749,73.34
17.564055,73.035
17.614356,73.035
17.664646,73.075
17.714825,73.075
17.764954,72.818
17.815102,72.818
17.865246,73.043
17.915444,73.043
17.965704,72.687
18.015872,72.687
18.066022,72.89
18.116181,72.89
18.166322,72.49
18.216488,72.49
18.266643,72.558
18.316804,72.558
18.366955,72.364
18.417139,72.364
18.467304,72.53
18.517482,72.53
18.567636,72.526
18.617787,72.526
18.667948,72.705
18.718118,72.705
18.768310,72.499
18.818489,72.499
18.868636,72.579
18.918798,72.579
18.968929,72.422
19.019092,72.422
19.069258,72.427
19.119449,72.427
19.169611,72.355
19.219778,72.355
19.269932,72.382
19.320085,72.382
19.370256,72.228
19.420449,72.228
19.470605,72.287
19.520774,72.287
19.570926,71.711
19.621103,71.711
19.671301,71.54
19.721489,71.54
19.771638,70.63
19.821822,70.63
19.871970,70.792
19.922129,70.792
19.972287,69.543
20.022462,69.543
20.072614,69.512
20.122772,69.512
20.172926,68.624
20.223095,68.624
20.273322,68.493
20.323534,68.493
20.373708,67.789
20.423902,67.789
20.474071,67.726
20.524229,67.726
20.574439,67.02
20.624598,67.02
20.674745,67.268
20.724886,67.268
20.775067,66.696
20.825211,66.696
20.875380,67.349
20.925556,67.349
20.975737,66.75
21.025946,66.75
21.076137,67.937
21.126300,67.937
21.176462,67.431
21.226619,67.431
21.276815,68.342
21.326963,68.342
21.377119,67.83
21.427325,67.83
21.477486,68.578
21.527662,68.578
21.577823,68.395
21.627984,68.395
21.678120,68.958
21.728297,69.06
21.778467,69.06
21.828613,69.537
21.878761,69.537
21.928912,69.794
21.979049,69.794
22.029183,70.429
22.079315,70.429
22.129447,70.627
22.179586,70.627
22.229721,71.136
22.279880,71.136
22.330008,71.337
22.380145,71.337
22.430294,71.886
22.480433,71.886
22.530568,72.012
22.580723,72.012
22.630874,72.075
22.681049,72.075
22.731176,72.25
22.781347,72.25
22.831488,72.179
22.881650,72.179
22.931829,72.373
22.982025,72.373
23.032179,72.206
23.082337,72.206
23.132470,72.39
23.182650,72.39
23.232798,72.273
23.282955,72.273
23.333100,72.44
23.383294,72.44
23.433439,72.247
23.483605,72.247
23.533744,72.387
23.583911,72.387
23.634049,72.193
23.684215,72.193
23.734353,72.436
23.784532,72.436
23.834680,72.297
23.884846,72.297
23.934984,72.607
23.985156,72.607
24.035300,72.598
24.085487,72.598
24.135630,72.832
24.185794,72.832
24.235939,72.725
24.286106,72.725
24.336242,72.886
24.386447,72.886
24.436582,72.805
24.486745,72.805
24.536880,72.944
24.587048,72.944
24.637185,72.759
24.687396,72.759
24.737542,72.895
24.787735,72.895
24.837911,72.733
24.888083,72.733
24.938227,72.859
24.988423,72.859
25.038583,72.71
25.088759,72.71
25.138946,72.845
25.189142,72.845
25.239296,72.705
25.289466,72.705
25.339610,72.804
25.389803,72.804
25.439959,72.624
25.490134,72.624
25.540308,72.804
25.590493,72.804
25.640638,72.592
25.690806,72.592
25.740948,72.804
25.791124,72.804
25.841308,72.736
25.891497,72.736
25.941650,72.889
25.991824,72.889
26.041972,72.839
26.092139,72.839
26.142304,73.047
26.192484,73.047
26.242623,72.912
26.292791,72.912
26.342940,73.052
26.393113,73.052
26.443267,72.904
26.493491,72.904
26.543642,73.039
26.593816,73.039
26.643965,72.778
26.694127,72.778
26.744296,72.977
26.794489,72.977
26.844629,72.842
26.894785,72.842
26.944916,72.95
26.995089,72.95
27.045222,72.842
27.095390,72.842
27.145564,72.964
27.195749,72.964
27.245901,72.752
27.296073,72.752
27.346214,72.923
27.396374,72.923
27.446516,72.711
27.496678,72.711
27.546828,72.873
27.596983,72.873
27.647131,72.697
27.697300,72.697
27.747457,72.859
27.797641,72.859
27.847775,72.617
27.897944,72.617
27.948096,72.809
27.998263,72.809
28.048454,72.603
28.098612,72.603
28.148762,72.756
28.198901,72.756
28.249037,72.603
28.299192,72.603
28.349339,72.689
28.399503,72.689
28.449906,72.482
28.500064,72.482
28.550218,72.522
28.600360,72.522
28.650512,72.225
28.700702,72.225
28.750887,72.415
28.801064,72.415
28.851256,72.217
28.901481,72.217
28.951671,72.5
29.001870,72.5
29.052153,72.235
29.102333,72.235
29.152508,72.465
29.202682,72.465
29.253107,72.312
29.303299,72.312
29.353467,72.429
29.403627,72.429
29.453800,72.24
29.504010,72.24
29.554182,72.29
29.604360,72.29
29.655074,72.152
29.705260,72.152
29.755505,72.349
29.805700,72.349
29.855956,72.097
29.906207,72.097
29.956358,72.326
30.006515,72.326
30.056658,72.03
30.106817,72.03
30.156958,72.344
30.207115,72.344
30.257304,72.055
30.307467,72.055
30.357637,72.294
30.407837,72.294
30.457983,72.168
30.508170,72.168
30.558339,72.321
30.608505,72.321
30.658647,72.113
30.708814,72.113
30.758970,72.355
30.809137,72.355
30.859303,72.116
30.909487,72.116
30.959648,72.319
31.009812,72.319
31.059979,72.138
31.110179,72.138
31.160347,72.426
31.210505,72.426
31.260739,72.183
31.310908,72.183
31.361065,72.485
31.411226,72.485
31.461413,72.152
31.511573,72.152
31.561739,72.295
31.611891,72.295
31.662034,72.039
31.712189,72.039
31.762348,72.376
31.812503,72.376
31.862672,72.146
31.912810,72.146
31.962978,72.421
32.013130,72.421
32.063385,72.227
32.113545,72.227
32.163687,72.471
32.213838,72.471
32.264047,72.192
32.314217,72.192
32.364375,72.381
32.414524,72.381
32.464669,72.067
32.514798,72.067
32.564954,72.333
32.615106,72.333
32.665286,72.094
32.715449,72.094
32.765617,72.394
32.815766,72.394
32.865923,72.107
32.916091,72.107
32.966259,72.333
33.016462,72.333
33.066603,72.144
33.116769,72.144
33.166921,72.392
33.217077,72.392
33.267226,72.103
33.317388,72.103
33.367561,72.418
33.417730,72.418
33.467889,72.206
33.518041,72.206
33.568211,72.502
33.618374,72.502
33.668537,72.254
33.718691,72.254
33.768866,72.538
33.819032,72.538
33.869216,72.301
33.919422,72.301
33.969604,72.552
34.019765,72.552
34.069925,72.368
34.120072,72.368
34.170228,72.583
34.220418,72.583
34.270590,72.354
34.320743,72.354
34.370900,72.637
34.421063,72.637
34.471218,72.372
34.521376,72.372
34.571556,72.548
34.621732,72.548
34.671895,72.273
34.722066,72.273
34.772255,72.494
34.822470,72.494
34.872642,72.246
34.922841,72.246
34.973043,72.56
35.023232,72.56
35.073455,72.421
35.123619,72.421
35.173796,72.655
35.223966,72.655
35.274129,72.412
35.324313,72.412
35.374486,72.692
35.424689,72.692
35.474877,72.417
35.525038,72.417
35.575218,72.66
35.625397,72.66
35.675588,72.34
35.725797,72.34
35.775987,72.687
35.826166,72.687
35.876325,72.435
35.926489,72.435
35.976668,72.661
36.026838,72.661
36.077012,72.44
36.127182,72.44
36.177394,72.656
36.227568,72.656
36.277730,72.426
36.327885,72.426
36.378041,72.633
36.428188,72.633
36.478348,72.335
36.528497,72.335
36.578647,72.475
36.628803,72.475
36.678947,72.142
36.729109,72.142
36.779265,72.489
36.829474,72.489
36.879633,72.135
36.929793,72.135
36.979950,72.458
37.030118,72.458
37.080304,72.282
37.130492,72.282
37.180651,72.476
37.230818,72.476
37.280967,72.188
37.331143,72.188
37.381300,72.44
37.431491,72.44
37.481651,72.166
37.531818,72.166
37.581992,72.417
37.632166,72.417
37.682330,72.214
37.732497,72.214
37.782676,72.57
37.832852,72.57
37.883021,72.241
37.933195,72.614
37.983353,72.614
38.033525,72.326
38.083668,72.326
38.133826,72.592
38.184015,72.592
38.234187,72.412
38.284363,72.412
38.334526,72.633
38.384698,72.633
38.434874,72.326
38.485053,72.326
38.535221,72.642
38.585391,72.642
38.635567,72.279
38.685739,72.279
38.735909,72.63
38.786085,72.63
38.836253,72.275
38.886464,72.275
38.936612,72.743
38.986785,72.743
39.036936,72.473
39.087080,72.473
39.137229,72.743
39.187446,72.743
39.237596,72.495
39.287762,72.495
39.337913,72.738
39.388083,72.738
39.438243,72.454
39.488468,72.454
39.538611,72.702
39.588785,72.702
39.638944,72.346
39.689110,72.346
39.739261,72.832
39.789446,72.832
39.839608,72.57
39.889763,72.57
39.939913,72.953
39.990065,72.953
40.040221,72.583
40.090367,72.583
40.140513,72.916
40.190661,72.916
40.240815,72.723
40.290974,72.723
40.341144,72.876
40.391298,72.876
40.441489,72.52
40.491669,72.52
40.541838,72.899
40.591986,72.899
40.642153,72.579
40.692301,72.579
40.742470,72.84
40.792608,72.84
40.842770,72.507
40.892930,72.507
40.943092,72.683
40.993239,72.683
41.043443,72.417
41.093589,72.417
41.143751,72.638
41.193895,72.638
41.244047,72.333
41.294191,72.333
41.344362,72.484
41.394510,72.484
41.444698,72.147
41.494863,72.147
41.545027,72.444
41.595178,72.444
41.645357,72.128
41.695502,72.128
41.745662,72.475
41.795811,72.475
41.845986,72.308
41.896154,72.308
41.946331,72.668
41.996500,72.668
42.046666,72.488
42.096810,72.488
42.146978,72.79
42.197130,72.79
42.247306,72.569
42.297461,72.569
42.347622,72.727
42.397764,72.727
42.447926,72.385
42.498096,72.385
42.548262,72.849
42.598475,72.849
42.648632,72.569
42.698798,72.569
42.748946,72.844
42.799092,72.844
42.849240,72.619
42.899414,72.619
42.949573,72.835
42.999727,72.835
43.049880,72.587
43.100020,72.587
43.150177,72.911
43.200345,72.911
43.250495,72.632
43.300669,72.632
43.350829,72.979
43.401008,72.979
43.451169,72.794
43.501331,72.794
43.551501,73.258
43.601637,73.258
43.651814,72.893
43.701977,72.893
43.752137,73.101
43.802330,73.101
43.852492,72.831
43.902673,72.831
43.952854,73.155
44.003006,73.155
44.053301,73.025
44.103521,73.025
44.153700,73.192
44.203869,73.192
44.254146,72.841
44.304325,72.841
44.354497,73.093
44.404666,73.093
44.454850,72.755
44.505143,72.755
44.555338,73.043
44.605534,73.043
44.655724,72.642
44.705903,72.642
44.756078,72.827
44.806254,72.827
44.856630,72.673
44.906822,72.673
44.956990,72.979
45.007152,72.979
45.057781,72.628
45.107947,72.628
45.158125,72.857
45.208321,72.857
45.258493,72.596
45.308725,72.596
45.358914,72.929
45.409107,72.929
45.459336,72.519
45.509530,72.519
45.559705,72.911
45.609872,72.911
45.660006,72.597
45.710165,72.597
45.760333,72.97
45.810485,72.97
45.860658,72.83
45.910819,72.83
45.960988,73.047
46.011146,73.047
46.061302,72.772
46.111436,72.772
46.161598,73.204
46.211769,73.204
46.261909,72.894
46.312074,72.894
46.362239,73.204
46.412432,73.204
46.462603,72.902
46.512734,72.902
46.562898,73.308
46.613072,73.308
46.663221,72.903
46.713490,72.903
46.763639,73.074
46.813816,73.074
46.863980,72.777
46.914101,72.777
46.964300,72.561
47.014483,72.561
47.064643,72.326
47.114819,72.326
47.164993,71.831
47.215171,71.831
47.265510,71.373
47.315726,71.373
47.365897,70.642
47.416073,70.642
47.466233,70.238
47.516395,70.238
47.566541,68.831
47.616699,68.831
47.666876,68.593
47.717087,68.593
47.767238,67.457
47.817440,67.457
47.867621,67.304
47.917787,67.304
47.967962,66.253
48.018128,66.253
48.068306,66.474
48.118474,66.474
48.168649,65.395
48.218813,65.395
48.268996,65.962
48.319178,65.962
48.369352,65.294
48.419534,65.294
48.469714,66.042
48.519856,66.042
48.570023,65.533
48.620166,65.533
48.670341,66.94
48.720516,66.94
48.770697,66.922
48.820836,66.922
48.871007,68.129
48.921175,68.129
48.971350,68.255
49.021520,68.255
49.071701,69.243
49.121873,69.243
49.172043,69.297
49.222222,69.297
49.272402,70.296
49.322571,70.296
49.372740,70.301
49.422910,70.301
49.473089,70.986
49.523251,70.986
49.573461,71.139
49.623631,71.139
49.673792,71.77
49.723951,71.77
49.774132,71.857
49.824304,71.857
49.874476,72.031
49.924657,72.031
49.974830,72.076
50.024990,72.076
50.075161,72.157
50.125335,72.157
50.175503,72.256
50.225682,72.256
50.275860,72.35
50.326010,72.35
50.376165,72.49
50.426348,72.49
50.476528,72.458
50.526710,72.458
50.576893,72.521
50.627078,72.521
50.677262,72.413
50.727494,72.413
50.777673,72.494
50.827829,72.494
50.877989,72.575
50.928168,72.575
50.978340,72.517
51.028500,72.517
51.078671,72.7
51.128841,72.7
51.178989,72.58
51.229151,72.58
51.279325,72.876
51.329465,72.876
51.379588,72.791
51.429753,72.791
51.479920,73.169
51.530073,73.169
51.580228,73.115
51.630419,73.115
51.680570,73.313
51.730731,73.313
51.780896,73.299
51.831062,73.299
51.881225,73.464
51.931393,73.464
51.981540,73.337
52.031714,73.337
52.081888,73.553
52.132046,73.553
52.182310,73.256
52.232479,73.256
52.282642,73.494
52.332792,73.494
52.382946,73.233
52.433110,73.233
52.483293,73.664
52.533519,73.664
52.583676,73.237
52.633849,73.237
52.684014,73.682
52.734233,73.682
52.784415,73.488
52.834603,73.488
52.884793,74.1
52.934970,74.1
52.985143,73.92
53.035311,73.92
53.085471,74.35
53.136134,74.35
53.186295,74.012
53.236473,74.012
53.286602,74.507
53.336805,74.507
53.386935,74.241
53.437101,74.241
53.487233,74.385
53.537444,73.994
53.587576,73.994
53.637732,74.215
53.687860,74.215
53.737999,73.733
53.788133,73.733
53.838314,73.945
53.888453,73.945
53.938623,73.392
53.988754,73.392
54.038925,73.509
54.089057,73.509
54.139230,73.041
54.189398,73.041
54.239565,73.083
54.289709,73.083
54.339859,72.727
54.389985,72.727
54.440148,72.143
54.490309,72.143
54.540478,71.864
54.590653,71.864
54.640835,70.818
54.690969,70.818
54.741141,70.581
54.791288,70.581
54.841425,69.514
54.891572,69.514
54.941745,69.325
54.991897,69.325
55.042092,69.095
55.092310,69.095
55.142524,68.938
55.192707,68.938
55.242902,69.041
55.293072,69.041
55.343312,69.023
55.393474,69.023
55.443654,68.888
55.493799,68.888
55.543962,69.352
55.594130,69.352
55.644315,69.415
55.694444,69.415
55.744603,70.282
55.794741,70.282
55.844907,70.439
55.895052,70.439
55.945206,71.52
55.995572,71.52
56.045792,71.578
56.095937,71.578
56.146092,71.853
56.196355,71.853
56.246518,71.893
56.296659,71.893
56.346828,71.925
56.396968,71.925
56.447137,71.929
56.497308,71.929
56.547478,72.054
56.597614,72.054
56.647782,72.121
56.697934,72.121
56.748099,72.252
56.798254,72.252
56.848449,72.364
56.898591,72.364
56.948747,72.494
56.998899,72.494
57.049078,72.611
57.099222,72.611
57.149421,72.993
57.199566,72.993
57.249740,73.024
57.299877,73.024
57.350035,73.356
57.400187,73.356
57.450351,73.213
57.500490,73.213
57.550643,73.707
57.600799,73.707
57.651020,73.671
57.701159,73.671
57.751332,73.802
57.801489,73.802
57.851621,73.725
57.901784,73.725
57.951958,73.909
58.002103,73.909
58.052303,73.77
58.102491,73.77
58.152651,73.977
58.202787,73.977
58.253073,73.573
58.303243,73.573
58.353447,73.551
58.403623,73.551
58.453800,73.222
58.503960,73.222
58.554134,72.68
58.604298,72.68
58.654465,72.065
58.704629,72.065
58.754804,71.005
58.804967,71.005
58.855115,70.942
58.905305,70.942
58.955491,70.55
59.005662,70.55
59.055839,70.375
59.106005,70.375
59.156170,70.429
59.206333,70.429
59.256508,70.046
59.306678,70.046
59.356846,70.023
59.407019,70.023
59.457191,70.113
59.507348,70.113
59.557510,70.091
59.607679,70.091
59.657865,70.633
59.708029,70.633
59.758198,70.7
59.808376,70.7
59.858537,71.755
59.908689,71.755
59.958859,71.827
60.009029,71.827
60.059213,72.407
60.109378,72.407
60.159539,72.425
60.209691,72.425
60.259867,72.578
60.310033,72.578
60.360200,72.686
60.410400,72.686
60.460584,72.875
60.510738,72.875
60.560918,72.646
60.611094,72.646
60.661317,72.817
60.711515,72.817
60.761698,72.862
60.811872,72.862
60.862034,73.182
60.912215,73.182
60.962372,73.142
61.012538,73.142
61.062694,73.564
61.112864,73.564
61.163004,73.47
61.213172,73.47
61.263333,73.635
61.313507,73.635
61.363644,73.378
61.413789,73.378
61.463942,73.572
61.514095,73.572
61.564248,73.335
61.614453,73.335
61.664616,73.437
61.714794,73.437
61.764947,73.23
61.815089,73.23
61.865242,72.622
61.915449,72.622
61.965664,72.299
62.015876,72.299
62.066018,71.146
62.116183,71.146
62.166328,70.697
62.216497,70.697
62.266642,69.918
62.316820,69.918
62.366971,69.81
62.417142,69.81
62.467300,69.801
62.517467,69.801
62.567644,69.567
62.617824,69.567
62.667973,69.675
62.718148,69.675
62.768300,69.693
62.818445,69.693
62.868612,69.702
62.918797,69.702
62.968959,70.346
63.019132,70.346
63.069316,70.481
63.119491,70.481
63.169644,71.594
63.219815,71.594
63.269976,71.585
63.320162,71.585
63.370315,72.396
63.420472,72.396
63.470610,72.36
63.520784,72.36
63.570940,72.581
63.621081,72.581
63.671246,72.67
63.721405,72.67
63.771555,72.724
63.821712,72.724
63.871859,72.692
63.922024,72.692
63.972177,73.016
64.022354,73.016
64.072514,72.962
64.122711,72.962
64.172862,73.421
64.223016,73.421
64.273176,73.586
64.323345,73.586
64.373479,73.662
64.423639,73.662
64.473803,73.468
64.523973,73.468
64.574125,73.653
64.624324,73.653
64.674513,73.491
64.724704,73.491
64.774852,73.333
64.825002,73.333
64.875138,73.226
64.925292,73.226
64.975453,72.501
65.025603,72.501
65.075808,72.172
65.125966,72.172
65.176121,71.039
65.226297,71.039
65.276470,70.513
65.326622,70.513
65.376801,70.468
65.426999,70.468
65.477168,70.266
65.527335,70.266
65.577510,70.401
65.627694,70.401
65.677852,70.135
65.728018,70.135
65.778190,70.135
65.828345,70.135
65.878522,70.338
65.928681,70.338
65.978851,70.297
66.028995,70.297
66.079132,71.054
66.129308,71.054
66.179458,71.158
66.229606,71.158
66.279741,72.483
66.329878,72.483
66.380005,72.438
66.430150,72.438
66.480298,72.6
66.530437,72.6
66.580585,72.667
66.630733,72.667
66.680866,72.847
66.731003,72.847
66.781134,72.888
66.831316,72.888
66.881464,73.279
66.931605,73.279
66.981759,73.225
67.031898,73.225
67.082086,73.428
67.132265,73.428
67.182471,73.297
67.232640,73.297
67.282789,73.418
67.332965,73.418
67.383141,73.274
67.433353,73.274
67.483500,72.896
67.533647,72.896
67.583793,72.666
67.633933,72.666
67.684070,71.608
67.734209,71.608
67.784364,71.415
67.834512,71.415
67.884661,71.338
67.934806,71.338
67.984943,70.92
68.035093,70.92
68.085245,70.826
68.135419,70.826
68.185620,70.74
68.235774,70.74
68.285918,70.823
68.336064,70.823
68.386247,70.756
68.436448,70.756
68.486583,70.675
68.536761,70.675
68.586906,71.124
68.637063,71.124
68.687201,71.13
68.737356,71.13
68.787505,72.337
68.837686,72.337
68.887845,72.301
68.938003,72.301
68.988147,72.518
69.038306,72.518
69.088435,72.531
69.138588,72.531
69.188732,72.795
69.238916,72.795
69.289074,72.701
69.339233,72.701
69.389424,73.231
69.439590,73.231
69.489771,73.096
69.539927,73.096
69.590125,73.286
69.640319,73.286
69.690472,73.211
69.740600,73.211
69.790767,73.421
69.840919,73.421
69.891070,73.322
69.941218,73.322
69.991402,72.777
70.041542,72.777
70.091686,72.632
70.141839,72.632
70.191988,71.391
70.242146,71.391
70.292310,71.193
70.342477,71.242
70.392625,71.242
70.442789,70.729
70.492926,70.729
70.543079,70.733
70.593218,70.733
70.643370,70.584
70.693575,70.584
70.743747,70.737
70.793894,70.737
70.844055,70.585
70.894331,70.585
70.944541,70.49
70.994689,70.49
71.044849,71.089
71.094995,71.089
71.145149,71.098
71.195318,71.098
71.245473,72.43
71.295640,72.43
71.345816,72.403
71.396004,72.403
71.446175,72.551
71.496329,72.551
71.546482,72.592
71.596638,72.592
71.646811,72.849
71.696985,72.849
71.747141,72.97
71.797317,72.97
71.847492,73.235
71.897683,73.235
71.947864,73.26
71.998080,73.26
72.048252,73.458
72.098456,73.458
72.148609,73.408
72.198797,73.408
72.248951,72.932
72.299114,72.932
72.349298,72.779
72.399469,72.779
72.449630,71.76
72.499804,71.76
72.549975,71.616
72.600144,71.616
72.650305,71.602
72.700502,71.602
72.750702,71.414
72.800850,71.414
72.851005,71.383
72.901204,71.383
72.951403,71.106
73.001572,71.106
73.051793,71.079
73.101948,71.079
73.152071,71.016
73.202202,71.016
73.252387,71.03
73.302537,71.03
73.352669,71.665
73.402791,71.665
73.452946,71.719
73.503073,71.719
73.553182,72.989
73.603315,72.989
73.653462,72.998
73.703608,72.998
73.753722,73.192
73.803846,73.192
73.853990,73.102
73.904175,73.102
73.954336,73.174
74.004474,73.174
74.054622,72.851
74.104772,72.851
74.154893,73.141
74.205010,73.141
74.255157,73.11
74.305392,73.11
74.355548,72.682
74.405678,72.682
74.455798,72.515
74.505949,72.515
74.556103,71.475
74.606232,71.475
74.656358,71.335
74.706510,71.335
74.756674,71.254
74.806834,71.254
74.856976,71.056
74.907112,71.056
74.957239,71.087
75.007361,71.087
75.057489,70.938
75.107649,70.938
75.157795,70.965
75.207913,70.965
75.258027,70.893
75.308270,70.893
75.358490,70.915
75.408660,70.915
75.458789,71.401
75.508911,71.401
75.559035,71.406
75.609175,71.406
75.659289,72.595
75.709398,72.595
75.759522,72.537
75.809668,72.537
75.859786,72.906
75.909893,72.906
75.960023,72.892
76.010159,72.892
76.060297,72.996
76.110408,72.996
76.160568,72.978
76.210694,72.978
76.260819,73.207
76.310948,73.207
76.361112,73.154
76.411252,73.154
76.461411,72.434
76.511521,72.434
76.561649,72.398
76.611804,72.398
76.661952,71.262
76.712078,71.262
76.762237,71.167
76.812455,71.167
76.862605,71.126
76.912773,71.126
76.962929,70.771
77.013091,70.771
77.063244,70.803
77.113370,70.803
77.163493,70.704
77.213663,70.704
77.263815,70.776
77.313935,70.776
77.364057,70.668
77.414221,70.668
77.464392,70.7
77.514535,70.7
77.564668,71.452
77.614891,71.452
77.665127,71.421
77.715296,71.421
77.765415,72.763
77.815577,72.763
77.865766,72.601
