timestamp_s,power_w
19.067817,72.527
19.118029,72.527
19.168231,72.712
19.218382,72.712
19.268577,72.915
19.318727,72.915
19.368884,73.127
19.419046,73.127
19.469208,73.285
19.519366,73.285
19.569554,73.545
19.619711,73.545
19.669863,73.878
19.720008,73.878
19.770164,74.314
19.820312,74.314
19.870478,74.801
19.920656,74.801
19.970822,75.227
20.020973,75.227
20.071142,75.552
20.121295,75.552
20.171458,75.907
20.221611,75.907
20.271763,76.051
20.321901,76.051
20.372070,76.006
20.422240,76.006
20.472420,75.911
20.522588,75.911
20.572754,75.813
20.622922,75.813
20.673106,75.633
20.723259,75.633
20.773420,75.408
20.823557,75.408
20.873692,75.278
20.923878,75.278
20.974059,74.936
21.024207,74.936
21.074373,74.613
21.124607,74.613
21.174780,74.321
21.224950,74.321
21.275223,73.988
21.325367,73.988
21.375569,73.794
21.425733,73.794
21.475895,73.627
21.526057,73.627
21.576254,72.987
21.626465,72.987
21.676710,71.78
21.726872,71.78
21.777046,70.513
21.827177,70.513
21.877343,69.575
21.927514,69.575
21.977725,68.628
22.027885,68.628
22.078057,68.214
22.128251,68.214
22.178443,67.976
22.228644,67.976
22.278835,67.773
22.329011,67.773
22.379193,67.705
22.429358,67.705
22.479521,67.638
22.529702,67.638
22.579853,67.62
22.630011,67.62
22.680146,68.111
22.730322,68.111
22.780500,69.189
22.830698,69.189
22.880840,70.307
22.931022,70.307
22.981180,71.221
23.031348,71.221
23.081504,71.921
23.131678,71.921
23.181831,72.331
23.232036,72.331
23.282184,72.501
23.332396,72.501
23.382552,72.749
23.432798,72.749
23.482957,72.848
23.533121,72.848
23.583277,73.055
23.633439,73.055
23.683592,73.348
23.733755,73.348
23.784048,73.546
23.834263,73.546
23.884412,73.752
23.934572,73.752
23.984735,74.207
24.034924,74.207
24.085085,74.729
24.135253,74.729
24.185416,75.201
24.235623,75.201
24.285813,75.682
24.335984,75.682
24.386178,76.212
24.436380,76.212
24.486578,76.554
24.536817,76.554
24.587024,76.847
24.637236,76.847
24.687448,76.901
24.737671,76.901
24.787865,76.68
24.838050,76.68
24.888253,76.778
24.938454,76.778
24.988637,76.702
25.038814,76.702
25.088989,76.535
25.139149,76.535
25.189302,76.144
25.239448,76.144
25.289615,75.734
25.339794,75.734
25.389980,75.266
25.440163,75.266
25.490340,74.713
25.540565,74.713
25.590704,74.299
25.640876,74.299
25.691060,73.877
25.741231,73.877
25.791414,73.647
25.841577,73.647
25.891754,72.958
25.941942,72.958
25.992135,71.654
26.042332,71.654
26.092576,70.369
26.142729,70.369
26.192885,68.981
26.243112,68.981
26.293253,68.17
26.343424,68.17
26.393604,67.989
26.443786,67.989
26.493990,67.728
26.544167,67.728
26.594411,67.571
26.644616,67.571
26.694830,67.449
26.745020,67.449
26.795200,67.381
26.845374,67.381
26.895558,67.251
26.945735,67.251
26.995901,67.855
27.046086,67.855
27.096247,68.886
27.146419,68.886
27.196588,70.13
27.246740,70.13
27.296892,71.37
27.347057,71.37
27.397216,72.113
27.447367,72.113
27.497577,72.429
27.547716,72.429
27.597843,72.776
27.647977,72.776
27.698116,72.974
27.748253,72.974
27.798390,73.006
27.848558,73.006
27.898697,73.249
27.948841,73.249
27.998973,73.532
28.049111,73.532
28.099240,73.743
28.149378,73.743
28.199513,74.049
28.249683,74.049
28.299814,74.329
28.349998,74.329
28.400132,74.796
28.450312,74.796
28.500444,75.147
28.550591,75.147
28.600766,75.368
28.650931,75.368
28.701086,75.647
28.751244,75.647
28.801398,76.028
28.851596,76.028
28.901738,76.415
28.951881,76.415
29.002117,76.321
29.052263,76.321
29.102408,76.244
29.152575,76.244
29.202708,76.217
29.252830,76.217
29.302967,76.158
29.353114,76.158
29.403254,76.009
29.453403,76.009
29.503562,75.65
29.553718,75.65
29.603855,75.259
29.654018,75.259
29.704163,74.799
29.754333,74.799
29.804500,73.972
29.854713,73.972
29.904852,72.86
29.955008,72.86
30.005149,71.555
30.055318,71.555
30.105454,70.438
30.155616,70.438
30.205763,69.0
30.255897,69.0
30.306032,67.896
30.356186,67.036
30.406331,67.036
30.456473,66.456
30.506616,66.456
30.556785,66.456
30.607063,66.253
30.657232,66.149
30.707400,66.149
30.757555,66.131
30.807712,66.131
30.857866,66.383
30.908015,66.383
30.958204,66.951
31.008382,66.951
31.058581,67.749
31.108756,67.749
31.158926,68.69
31.209154,68.69
31.259309,69.917
31.309511,69.917
31.359711,70.894
31.409879,70.894
31.460085,71.763
31.510279,71.763
31.560485,72.433
31.610708,72.433
31.660873,72.663
31.711057,72.663
31.761226,72.911
31.811398,72.911
31.861566,73.078
31.911736,73.078
31.961904,73.356
32.012070,73.356
32.062230,73.604
32.112401,73.604
32.162588,73.9
32.212754,73.9
32.262934,74.138
32.313111,74.138
32.363274,74.44
32.413455,74.44
32.463643,74.756
32.513822,74.756
32.563983,74.918
32.614148,74.918
32.664329,75.147
32.714496,75.147
32.764707,75.485
32.814868,75.485
32.865055,75.831
32.915228,75.831
32.965379,76.141
33.015563,76.141
33.065736,76.474
33.115904,76.474
33.166078,76.874
33.216250,76.874
33.266399,77.135
33.316559,77.135
33.366728,77.495
33.416887,77.495
33.467054,77.747
33.517226,77.747
33.567381,77.827
33.617556,77.827
33.667729,77.76
33.717895,77.76
33.768081,77.306
33.818254,77.306
33.868426,76.843
33.918614,76.843
33.968757,76.388
34.018929,76.388
34.069105,76.096
34.119252,76.096
34.169391,75.808
34.219548,75.808
34.269729,75.377
34.319864,75.377
34.370045,75.089
34.420179,75.089
34.470364,74.733
34.520505,74.733
34.570708,74.477
34.620883,74.477
34.671076,74.258
34.721207,74.258
34.771379,74.082
34.821514,74.082
34.871791,74.181
34.921926,74.181
34.972124,73.96
35.022300,73.96
35.072450,73.532
35.122593,73.532
35.172745,72.834
35.223294,72.834
35.273444,71.672
35.323586,71.672
35.373723,70.394
35.423866,70.394
35.474029,68.987
35.524170,68.987
35.574336,67.479
35.624476,67.479
35.674636,66.09
35.724778,66.09
35.774916,65.018
35.825059,65.018
35.875191,64.388
35.925332,64.388
35.975493,64.054
36.025657,64.054
36.075816,64.013
36.125973,64.013
36.176163,64.008
36.226345,64.008
36.276504,64.403
36.326679,64.403
36.376838,65.255
36.426984,65.255
36.477153,66.241
36.527307,66.241
36.577477,67.431
36.627616,67.431
36.677774,68.732
36.727915,68.732
36.778070,69.895
36.828214,69.895
36.878376,70.8
36.928553,70.8
36.978698,71.39
37.028850,71.39
37.079022,71.701
37.129175,71.701
37.179345,72.008
37.229502,72.008
37.279716,72.382
37.329872,72.382
37.380055,72.517
37.430203,72.517
37.480370,72.549
37.530508,72.549
37.580700,72.662
37.630840,72.662
37.681003,72.644
37.731147,72.644
37.781342,72.752
37.831517,72.752
37.881741,72.869
37.931901,72.869
37.982072,73.049
38.032238,73.049
38.082415,73.206
38.132595,73.206
38.182776,73.242
38.232958,73.242
38.283216,73.413
38.333375,73.413
38.383613,73.679
38.433758,73.679
38.483927,74.017
38.534068,74.017
38.584229,74.345
38.634391,74.345
38.684571,74.534
38.734727,74.534
38.784885,74.872
38.835033,74.872
38.885198,75.187
38.935338,75.187
38.985505,75.399
39.035700,75.399
39.085865,75.476
39.136053,75.476
39.186296,75.421
39.236497,75.421
39.286702,75.624
39.336901,75.624
39.387140,75.817
39.437321,75.817
39.487512,76.114
39.537789,76.114
39.587957,76.253
39.638130,76.253
39.688300,76.451
39.738449,76.451
39.788625,76.811
39.838801,76.811
39.889194,77.013
39.939412,77.013
39.989978,77.229
40.040163,77.229
40.091149,77.481
40.141337,77.481
40.192228,77.777
40.242393,77.777
40.292717,78.102
40.342884,78.102
40.393066,78.169
40.443217,78.169
40.493365,77.877
40.543502,77.877
40.593673,77.305
40.643816,77.305
40.693970,76.999
40.744112,76.999
40.794247,76.513
40.844387,76.513
40.894566,76.09
40.944727,76.09
40.994885,75.843
41.045026,75.843
41.095192,75.424
41.145374,75.424
41.195552,75.06
41.245709,75.06
41.295841,74.772
41.345975,74.772
41.396107,74.453
41.446245,74.453
41.496387,74.206
41.546517,74.206
41.596693,74.148
41.646834,74.148
41.696985,74.072
41.747133,74.072
41.797277,73.996
41.847400,73.996
41.897547,74.01
41.947696,74.01
41.997841,73.969
42.048003,73.969
42.098198,73.57
42.148360,73.57
42.198511,73.309
42.248695,73.309
42.298835,72.599
42.348979,72.599
42.399117,71.694
42.449261,71.694
42.499405,70.484
42.549565,70.484
42.599697,68.917
42.649817,68.917
42.699940,67.807
42.750062,67.807
42.800191,67.067
42.850311,67.067
42.900432,66.445
42.950554,66.445
43.000699,65.886
43.050900,65.886
43.101048,65.692
43.151221,65.692
43.201352,65.813
43.251507,65.813
43.301666,65.893
43.351822,65.893
43.401996,66.344
43.452173,66.344
43.502318,66.925
43.552546,66.925
43.602692,67.834
43.652884,67.834
43.703024,69.207
43.753204,69.207
43.803342,70.204
43.853698,70.204
43.903837,70.952
43.954202,70.952
44.004348,71.561
44.054494,71.561
44.104649,72.133
44.154808,72.133
44.204980,72.332
44.255136,72.332
44.305262,72.44
44.355396,72.44
44.405518,72.557
44.455673,72.557
44.505793,72.618
44.555918,72.618
44.606080,72.892
44.656223,72.892
44.706363,73.153
44.756502,73.153
44.806705,73.481
44.856851,73.481
44.907051,73.796
44.957207,73.796
45.007374,74.326
45.057521,74.326
45.107689,74.75
45.157839,74.75
45.207991,75.159
45.258133,75.159
45.308294,75.501
45.358438,75.501
45.408593,76.018
45.458747,76.018
45.508919,76.391
45.559069,76.391
45.609220,76.846
45.659367,76.846
45.709514,76.806
45.759690,76.806
45.809845,76.707
45.860037,76.707
45.910237,76.567
45.960459,76.567
46.010706,76.481
46.060895,76.481
46.111092,76.104
46.161241,76.104
46.211427,75.748
46.261622,75.748
46.311814,75.38
46.362009,75.38
46.412248,75.173
46.462425,75.173
46.512715,74.687
46.562904,74.687
46.613111,74.368
46.663295,74.368
46.713483,73.945
46.763662,73.945
46.813853,73.9
46.864031,73.9
46.914282,73.936
46.964505,73.936
47.014716,73.882
47.064886,73.882
47.115083,73.815
47.165274,73.815
47.215473,73.779
47.265687,73.779
47.315875,73.694
47.366150,73.694
47.416340,73.797
47.466564,73.797
47.516747,73.729
47.566929,73.729
47.617141,73.716
47.667329,73.716
47.717522,73.626
47.767750,73.626
47.817948,73.707
47.868194,73.707
47.918386,73.693
47.968598,73.693
48.018783,73.698
48.069072,73.698
48.119253,73.712
48.169438,73.712
48.219624,73.703
48.269770,73.703
48.320022,73.726
48.370178,73.726
48.420386,73.56
48.470560,73.56
48.520774,73.47
48.570932,73.47
48.621128,73.281
48.671307,73.281
48.721500,72.619
48.771702,72.619
48.821899,71.826
48.872072,71.826
48.922504,70.691
48.972708,70.691
49.022854,69.339
49.073011,69.339
49.123200,67.757
49.173387,67.757
49.223554,66.523
49.273707,66.523
49.323866,65.45
49.374028,65.45
49.424171,64.625
49.474316,64.625
49.524460,64.138
49.574611,64.138
49.624759,63.368
49.674929,63.368
49.725118,62.57
49.775287,62.57
49.825546,61.899
49.875719,61.899
49.925940,61.191
49.976133,61.191
50.026319,60.951
50.076496,60.951
50.126938,61.2
50.177119,61.2
50.227331,61.908
50.277473,61.908
50.327635,62.711
50.377760,62.711
50.427916,63.472
50.478062,63.472
50.528206,64.238
50.578358,64.238
50.628512,64.717
50.678694,64.717
50.728842,65.343
50.778994,65.343
50.829145,66.131
50.879292,66.131
50.929433,67.379
50.979593,67.379
51.029798,68.763
51.080007,68.763
51.130204,69.926
51.180397,69.926
51.230597,70.845
51.280797,70.845
51.330933,71.638
51.381083,71.638
51.431221,72.016
51.481364,72.016
51.531507,72.196
51.581678,72.196
51.631830,72.196
51.681970,72.196
51.732106,72.348
51.782241,72.348
51.832370,72.533
51.882510,72.533
51.932710,72.673
51.982892,72.673
52.033036,72.822
52.083190,73.047
52.133377,73.047
52.183570,73.327
52.233726,73.327
52.283878,73.691
52.334029,73.691
52.384174,73.965
52.434322,73.965
52.484468,74.136
52.534610,74.136
52.584755,74.312
52.634896,74.312
52.685051,74.55
52.735206,74.55
52.785362,74.815
52.835510,74.815
52.885701,74.869
52.935872,74.869
52.986060,75.049
53.036354,75.049
53.086557,75.103
53.136704,75.103
53.186906,75.318
53.237120,75.318
53.287410,75.529
53.337554,75.529
53.387742,75.713
53.437886,75.713
53.488162,75.907
53.538299,75.907
53.588481,76.226
53.638629,76.226
53.689036,76.491
53.739176,76.491
53.789597,76.63
53.839747,76.63
53.889936,76.856
53.940130,76.856
53.990343,77.08
54.040554,77.08
54.090701,77.053
54.140875,77.053
54.191034,76.847
54.241167,76.847
54.291320,76.541
54.341469,76.541
54.391630,76.28
54.441797,76.28
54.491962,75.957
54.542121,75.957
54.592261,75.642
54.642447,75.642
54.692602,75.282
54.742766,75.282
54.792936,75.007
54.843078,75.007
54.893229,74.837
54.943384,74.837
54.993555,74.539
55.043709,74.539
55.093865,74.171
55.144017,74.171
55.194160,73.982
55.244337,73.982
55.294491,74.0
55.344654,74.0
55.394805,74.0
55.444968,74.0
55.495118,73.919
55.545269,73.919
55.595422,73.722
55.645580,73.722
55.695738,73.546
55.745911,73.546
55.796061,72.903
55.846224,72.903
55.896378,72.062
55.946586,72.062
55.996727,70.801
56.046894,70.801
56.097073,69.455
56.147229,69.455
56.197372,68.292
56.247551,68.292
56.297693,66.899
56.347843,66.899
56.398003,65.941
56.448160,65.941
56.498304,65.025
56.548456,65.025
56.598608,63.974
56.648763,63.974
56.698906,62.776
56.749062,62.776
56.799206,61.621
56.849350,61.621
56.899505,61.038
56.949688,61.038
56.999826,60.483
57.049988,60.483
57.100134,60.298
57.150290,60.298
57.200441,60.187
57.250602,60.187
57.300747,60.298
57.350876,60.298
57.401005,61.02
57.451121,61.02
57.501248,61.605
57.551367,61.605
57.601494,62.363
57.651617,62.363
57.701749,63.166
57.751910,63.166
57.802038,64.283
57.852189,64.283
57.902314,65.497
57.952476,65.497
58.002607,66.494
58.052776,66.494
58.102914,67.678
58.153147,67.678
58.203358,68.742
58.253559,68.742
58.303721,69.884
58.353942,69.884
58.404109,70.863
58.454312,70.863
58.504468,71.516
58.554662,71.516
58.604844,71.944
58.655043,71.944
58.705200,72.026
58.755700,72.026
58.805878,72.292
58.856021,72.292
58.906154,72.498
58.956284,72.498
59.006421,72.57
59.056563,72.57
59.106679,72.786
59.156841,72.786
59.206989,72.993
59.257119,72.993
59.307234,73.286
59.357389,73.286
59.407545,73.632
59.457684,73.632
59.507814,73.956
59.557963,73.956
59.608105,74.208
59.658251,74.208
59.708376,74.423
59.758514,74.423
59.808659,74.629
59.858795,74.629
59.908942,74.917
59.959074,74.917
60.009209,75.182
60.059368,75.182
60.109551,75.533
60.159706,75.533
60.209874,75.96
60.260043,75.96
60.310199,76.311
60.360346,76.311
60.410520,76.662
60.460671,76.662
60.510800,76.851
60.560936,76.851
60.611080,77.067
60.661215,77.067
60.711357,77.211
60.761495,77.211
60.811665,77.458
60.861800,77.458
60.911937,77.616
60.962065,77.616
61.012215,77.63
61.062375,77.63
61.112550,77.8
61.162696,77.8
61.212831,77.818
61.262977,77.818
61.313139,77.346
61.363281,77.346
61.413441,76.883
61.463591,76.883
61.513740,76.433
61.563882,76.433
61.614035,76.173
61.664174,76.173
61.714317,75.768
61.764486,75.768
61.814699,75.511
61.864841,75.511
61.914998,75.03
61.965148,75.03
62.015296,74.782
62.065441,74.782
62.115615,74.562
62.165764,74.562
62.215935,74.18
62.266076,74.18
62.316219,73.829
62.366394,73.829
62.416612,73.905
62.466826,73.905
62.517032,73.977
62.567190,73.977
62.617359,73.927
62.667523,73.927
62.717748,73.672
62.767901,73.672
62.818062,73.411
62.868209,73.411
62.918374,73.069
62.968563,73.069
63.018742,72.375
63.068964,72.375
63.119127,71.398
63.169268,71.398
63.219428,70.11
63.269608,70.11
63.319797,68.587
63.369974,68.587
63.420159,66.975
63.470353,66.975
63.520990,65.56
63.571128,65.56
63.621350,64.464
63.671498,64.464
63.721697,63.301
63.772612,63.301
63.822774,62.227
63.872948,62.227
63.923229,61.14
63.973393,61.14
64.023718,60.118
64.073874,60.118
64.124186,59.905
64.174494,59.905
