timestamp_s,power_w
8.332662,70.009
8.382805,70.964
8.432951,70.964
8.483157,69.815
8.533332,69.815
8.583463,71.336
8.633620,71.336
8.683897,70.162
8.734079,70.162
8.784236,71.139
8.834786,71.139
8.884960,69.96
8.935141,69.96
8.985317,70.923
9.035524,70.923
9.085855,69.762
9.136030,69.762
9.186164,70.81
9.236527,70.81
9.286710,69.531
9.336877,69.531
9.387031,70.669
9.437196,70.669
9.487392,69.48
9.537553,69.48
9.587718,70.648
9.637880,70.648
9.688045,69.348
9.738248,69.348
9.788431,70.585
9.838680,70.585
9.888859,69.586
9.939025,69.586
9.989248,70.716
10.039404,70.716
10.089564,69.591
10.139717,69.591
10.189849,70.551
10.240001,70.551
10.290134,69.26
10.340294,69.26
10.390436,70.368
10.440619,70.368
10.490746,69.278
10.540899,69.278
10.591047,70.692
10.641195,70.692
10.691356,69.626
10.741519,69.626
10.791797,70.913
10.841978,70.913
10.892232,69.829
10.942389,69.829
10.992600,70.81
11.042765,70.81
11.092895,69.787
11.143027,69.787
11.193163,70.805
11.243370,70.805
11.293540,69.719
11.343722,69.719
11.393912,70.97
11.444107,70.97
11.494267,69.871
11.544417,69.871
11.594594,71.037
11.644769,71.037
11.694915,69.731
11.745056,69.731
11.795204,70.888
11.845365,70.888
11.895510,69.835
11.945657,69.835
11.995798,70.853
12.045983,70.853
12.096127,69.98
12.146262,69.98
12.196465,70.854
12.246609,70.854
12.296758,69.341
12.346917,69.341
12.397060,70.422
12.447194,70.422
12.497365,69.228
12.547517,69.228
12.597700,70.484
12.647962,70.484
12.698130,69.468
12.748316,69.468
12.798561,70.711
12.848725,70.711
12.898880,69.707
12.949035,69.707
12.999232,70.674
13.049475,70.674
13.099652,69.596
13.149831,69.596
13.199993,70.366
13.250191,70.366
13.300383,69.168
13.350550,69.168
13.400779,70.708
13.450932,70.708
13.501102,69.538
13.551258,69.538
13.601415,70.736
13.651622,70.736
13.701795,69.665
13.752441,69.665
13.802585,70.844
13.852743,70.844
13.902890,69.84
13.953072,69.84
14.003305,70.807
14.053535,70.807
14.103701,69.852
14.154041,69.852
14.204264,70.906
14.254389,70.906
14.304528,69.768
14.354769,69.768
14.405034,71.028
14.455170,71.028
14.505343,69.866
14.555529,69.866
14.605659,71.132
14.655793,71.132
14.705948,70.267
14.756108,70.267
14.806259,71.338
14.856418,71.338
14.906573,70.195
14.956722,70.195
15.006853,71.167
15.057000,71.167
15.107135,70.074
15.157287,70.074
15.207474,70.921
15.257637,70.921
15.307812,69.616
15.357979,69.616
15.408163,70.736
15.458314,70.736
15.508486,69.678
15.558689,69.678
15.608851,70.912
15.659022,70.912
15.709186,69.998
15.759390,69.998
15.809518,70.89
15.859677,70.89
15.910011,69.93
15.960234,69.93
16.010379,70.933
16.060568,70.933
16.110729,69.785
16.160910,69.785
16.211078,70.815
16.261264,70.815
16.311414,69.665
16.361597,69.665
16.411733,70.917
16.461868,70.917
16.512118,69.89
16.562298,69.89
16.612573,71.105
16.662750,71.105
16.712905,70.048
16.763090,70.048
16.813239,70.908
16.863400,70.908
16.913543,69.913
16.963687,69.913
17.013843,70.895
17.063995,70.895
17.114228,69.79
17.164583,69.79
17.214743,70.987
17.264891,70.987
17.315329,69.645
17.365555,70.912
17.415695,70.912
17.465833,69.828
17.515965,69.828
17.566134,71.061
17.616277,71.061
17.666446,69.945
17.716590,69.945
17.766749,69.945
17.816887,70.999
17.867066,70.043
17.917354,70.043
17.967552,71.024
18.017735,71.024
18.067886,69.826
18.118069,69.826
18.168279,70.887
18.218419,70.887
18.268582,69.494
18.318745,69.494
18.368910,70.823
18.419087,70.823
18.469253,69.765
18.519503,69.765
18.569683,70.917
18.619833,70.917
18.670017,69.815
18.720244,69.815
18.770391,70.89
18.820575,70.89
18.871262,69.909
18.921541,69.909
18.971736,70.893
19.021926,70.893
19.072109,69.669
19.122339,69.669
19.172506,70.726
19.222664,70.726
19.272844,69.502
19.323130,69.502
19.373312,70.867
19.423468,70.867
19.473751,69.773
19.523935,69.773
19.574104,70.889
19.624264,70.889
19.674444,69.953
19.724582,69.953
19.774721,70.947
19.824878,70.947
19.875063,69.812
19.925264,69.812
19.975440,70.631
20.025615,70.631
20.075801,69.618
20.125975,69.618
20.176124,70.787
20.226283,70.787
20.276465,69.667
20.326639,69.667
20.376791,70.91
20.426968,70.91
20.477249,69.974
20.527432,69.974
20.577583,71.122
20.628046,71.122
20.678338,70.069
20.728514,70.069
20.778675,70.964
20.828860,70.964
20.879037,69.766
20.929264,69.766
20.979446,70.834
21.029629,70.834
21.079849,69.946
21.130074,69.946
21.180238,70.901
21.230551,70.901
21.280759,69.717
21.330913,69.717
21.381065,70.995
21.431264,70.995
21.481477,69.923
21.531648,69.923
21.581807,70.918
21.631995,70.918
21.682166,69.937
21.732361,69.937
21.782502,70.86
21.832690,70.86
21.882864,69.757
21.933073,69.757
21.983259,70.955
22.033533,70.955
22.083725,69.81
22.133908,69.81
22.184062,70.81
22.234267,70.81
22.284496,69.608
22.334636,69.608
22.384788,70.901
22.435014,70.901
22.485237,69.826
22.535408,69.826
22.585562,70.979
22.635843,70.979
22.685982,69.831
22.736153,69.831
22.786296,70.798
22.836443,70.798
22.886604,69.804
22.936763,69.804
22.986907,70.871
23.037080,70.871
23.087237,69.627
23.137381,69.627
23.187516,70.821
23.237647,70.821
23.287805,69.764
23.337944,69.764
23.388312,70.965
23.438501,70.965
23.488635,69.979
23.538799,69.979
23.589125,70.978
23.639312,70.978
23.689447,69.92
23.739579,69.92
23.790238,71.033
23.840365,71.033
23.890568,69.799
23.940720,69.799
23.990879,70.82
24.041021,70.82
24.091260,69.595
24.141411,69.595
24.191588,70.789
24.241945,70.789
24.292100,69.573
24.342250,69.573
24.392384,70.675
24.442531,70.675
24.492654,69.657
24.542803,69.657
24.592934,70.657
24.643117,70.657
24.693282,69.557
24.743433,69.557
24.793567,70.542
24.843762,70.542
24.893905,69.492
24.944048,69.492
24.994187,70.631
25.044361,70.631
25.094485,69.469
25.144626,69.469
25.194757,70.703
25.244941,70.703
