timestamp_s,power_w
8.429811,71.302
8.479935,71.544
8.530083,71.544
8.580210,71.973
8.630514,71.973
8.680650,71.879
8.730821,71.879
8.780944,70.493
8.831084,70.493
8.881209,70.479
8.931334,70.479
8.981495,70.726
9.031865,70.726
9.082018,70.644
9.132349,70.644
9.182555,70.656
9.232716,70.656
9.282841,71.027
9.332986,71.027
9.383109,72.021
9.433255,72.021
9.483466,71.931
9.533613,71.931
9.583784,71.904
9.633944,71.904
9.684066,71.706
9.734229,71.706
9.784380,71.53
9.834683,71.53
9.884813,72.097
9.934948,72.097
9.985079,71.86
10.035257,71.86
10.085395,71.5
10.135621,71.5
10.185751,71.518
10.235922,71.518
10.286232,71.4
10.336425,71.4
10.386568,71.652
10.436718,71.652
10.486853,71.738
10.537004,71.738
10.587133,72.061
10.637286,72.061
10.687419,72.128
10.737574,72.128
10.787704,72.35
10.837873,72.35
10.888006,73.011
10.938158,73.011
10.988424,72.256
11.038634,72.256
11.088809,71.616
11.138977,71.616
11.189110,72.119
11.239269,72.119
11.289408,72.367
11.339588,72.367
11.389723,72.966
11.439904,72.966
11.490121,72.529
11.540285,72.529
11.590469,71.516
11.640613,71.516
11.690762,71.206
11.741010,71.206
11.791164,71.773
11.841347,71.773
11.891477,72.744
11.941618,72.744
11.991767,73.046
12.041935,73.046
12.092095,73.375
12.142294,73.375
12.192496,72.691
12.242627,72.691
12.292752,71.967
12.342905,71.967
12.393049,72.601
12.443196,72.601
12.493336,73.19
12.543473,73.19
12.593605,73.754
12.643754,73.754
12.693912,73.79
12.744048,73.79
12.794172,72.418
12.844360,72.418
12.894483,71.653
12.944616,71.653
12.994859,71.806
13.045388,71.806
13.095817,72.376
13.145997,72.376
13.196127,72.804
13.246279,72.804
13.296415,72.975
13.346628,72.975
13.396818,72.481
13.447016,72.481
13.497186,72.145
13.547334,72.145
13.597559,72.085
13.648055,72.085
13.698194,72.234
13.748343,72.234
13.798481,72.208
13.848628,72.208
13.898765,72.09
13.948949,72.09
13.999094,72.419
14.049302,72.419
14.099508,72.033
14.149648,72.033
14.199835,71.381
14.249965,71.381
14.300113,70.926
14.350258,70.926
14.400396,70.719
14.450532,70.719
14.500664,71.133
14.550826,71.133
14.600962,71.438
14.651128,71.438
14.701308,71.227
14.751685,71.227
14.801847,71.191
14.851992,71.191
14.902133,70.894
14.952267,70.894
15.002391,71.788
15.052523,71.788
15.102649,72.364
15.152840,72.364
15.202973,72.251
15.253218,72.251
15.303497,72.292
15.353646,72.292
15.404052,72.388
15.454285,72.388
15.504422,72.19
15.554579,72.19
15.604713,72.613
15.654848,72.613
15.705096,72.847
15.755282,72.847
15.805442,72.758
15.855582,72.758
15.905757,72.51
15.955956,72.51
16.006832,72.495
16.056980,72.495
16.107130,72.536
16.157288,72.536
16.207435,72.612
16.257588,72.612
16.307828,72.275
16.357988,72.275
16.408704,71.485
16.459402,71.485
16.509626,71.232
