timestamp_s,power_w
31.555387,70.66
31.605563,70.701
31.655729,70.701
31.705899,71.344
31.756056,71.344
31.806225,72.462
31.856393,72.462
31.906563,71.673
31.956723,71.673
32.006921,71.755
32.057081,71.755
32.107235,72.437
32.157409,72.437
32.207579,73.332
32.257774,73.332
32.307991,72.701
32.358199,72.701
32.408390,72.602
32.459250,72.602
32.509423,72.755
32.559587,72.755
32.609753,73.332
32.659923,73.332
32.710088,72.868
32.760279,72.868
32.810527,71.635
32.860718,71.635
32.910898,71.635
32.961074,71.635
33.011234,72.212
33.061397,72.212
33.111538,71.776
33.161695,71.776
33.211861,70.515
33.262099,70.515
33.312299,70.573
33.362466,70.573
33.412646,71.132
33.462818,71.132
33.512982,71.451
33.563116,71.451
33.613284,70.502
33.663435,70.502
33.713595,70.547
33.763756,70.547
33.813933,71.227
33.864084,71.227
33.914248,72.352
33.964403,72.352
34.014584,71.568
34.064729,71.568
34.114967,71.622
34.165131,71.622
34.215292,72.089
34.265455,72.089
34.315634,73.018
34.365824,73.018
34.415996,72.316
34.466147,72.316
34.516302,72.451
34.566561,72.451
34.616747,72.721
34.666906,72.721
34.717073,73.436
34.767232,73.436
34.817383,72.877
34.867535,72.877
34.917784,71.634
34.967943,71.634
35.018115,71.805
35.068273,71.805
35.118428,72.445
35.168582,72.445
35.218754,71.96
35.268901,71.96
35.319038,70.752
35.369179,70.752
35.419382,70.878
35.469812,70.878
35.519977,71.639
35.570133,71.639
35.620304,71.715
35.670459,71.715
