timestamp_s,power_w
7.826885,72.002
7.877068,72.209
7.927223,72.209
7.977381,72.173
8.027535,72.173
8.077694,72.431
8.127839,72.431
8.178014,72.309
8.228167,72.309
8.278330,72.197
8.328559,72.197
8.378705,72.197
8.428883,72.197
8.479062,72.17
8.529291,72.17
8.579447,71.684
8.629600,71.684
8.679801,71.734
8.730005,71.734
8.780186,71.833
8.830379,71.833
8.880531,72.055
8.930677,72.055
8.980871,72.073
9.031048,72.073
9.081195,71.906
9.131350,71.906
9.181505,72.104
9.231665,72.104
9.281895,72.05
9.332071,72.05
9.382245,72.023
9.432394,72.023
9.482563,72.104
9.532731,72.104
9.582910,72.05
9.633088,72.05
9.683249,71.837
9.733384,71.837
9.783559,71.81
9.833729,71.81
9.883870,71.793
9.934028,71.793
9.984189,71.796
10.034352,71.796
10.084591,71.949
10.134747,71.949
10.184911,72.107
10.235451,72.107
10.285600,72.197
10.335770,72.197
10.385943,72.21
10.436088,72.21
10.486276,71.917
10.536520,71.917
10.586659,71.926
10.636841,71.926
10.687029,71.913
10.737189,71.913
10.787355,72.243
10.837517,72.243
10.887677,72.396
10.937878,72.396
10.988051,72.405
11.038224,72.405
11.088406,72.721
11.138548,72.721
11.188697,72.685
11.238867,72.685
11.289014,72.537
11.339174,72.537
11.389392,72.635
11.439542,72.635
11.489718,72.537
11.539895,72.537
11.590050,71.56
11.640202,71.56
11.690356,71.493
11.740523,71.493
11.790684,71.542
11.840986,71.542
11.891151,71.762
11.941320,71.762
11.991447,71.834
12.041603,71.834
12.091762,71.779
12.141905,71.779
12.192073,71.288
12.242260,71.288
12.292495,71.841
12.342646,71.841
12.392816,71.832
12.443006,71.832
12.493177,71.959
12.543364,71.959
12.593526,71.954
12.643689,71.954
12.693876,71.91
12.744065,71.91
12.794250,71.998
12.844470,71.998
12.894646,71.948
12.944819,71.948
12.995003,72.026
13.045158,72.026
13.095339,72.062
13.145540,72.062
13.195693,72.039
13.245908,72.039
13.296106,71.878
13.346256,71.878
13.396390,71.858
13.446530,71.858
13.496686,71.854
13.546832,71.854
13.596999,71.777
13.647141,71.777
13.697305,71.75
13.747930,71.75
13.798072,71.78
13.848219,71.78
13.898351,71.647
13.948494,71.647
13.998636,71.76
14.048819,71.76
14.099005,71.706
14.149151,71.706
14.199288,71.643
14.249440,71.643
14.299592,71.594
14.349738,71.594
14.399881,71.797
14.450033,71.797
14.500171,71.698
14.550321,71.698
14.600465,71.685
14.650617,71.685
14.700755,71.69
14.750932,71.69
14.801085,71.681
14.851279,71.681
14.901466,71.642
14.951630,71.642
15.001820,71.808
15.052053,71.808
15.102199,71.74
15.152374,71.74
15.202512,71.644
15.252676,71.644
15.302826,71.599
15.353018,71.599
15.403157,71.734
15.453312,71.734
15.503446,71.473
15.553615,71.473
15.603762,71.545
15.654080,71.545
15.704255,71.639
15.754442,71.639
15.804613,71.451
15.854831,71.451
15.905026,71.585
15.955171,71.585
16.005318,72.125
16.055471,72.125
16.105627,72.111
16.155777,72.111
16.205939,72.076
16.256091,72.076
16.306257,72.136
16.356416,72.136
16.406556,71.983
16.456700,71.983
16.506912,71.889
16.557075,71.889
16.607589,72.024
16.657753,72.024
16.707906,72.015
16.758053,72.015
16.808208,71.961
16.858360,71.961
16.908509,72.082
16.958665,72.082
17.008828,72.127
17.059028,72.127
17.109279,71.734
17.159474,71.734
17.209673,71.712
17.259904,71.712
17.310124,71.842
17.360307,71.842
17.410491,71.748
17.460683,71.748
17.510886,71.802
17.561235,71.802
17.611383,71.86
17.661540,71.86
17.711694,71.86
17.761839,71.86
17.812023,71.901
17.862160,71.901
17.912298,72.018
17.962459,72.018
18.012599,72.063
18.062741,72.063
18.112920,71.892
18.163069,71.892
18.213211,71.772
18.263363,71.772
18.313522,71.731
18.363694,71.731
18.414306,71.623
18.464463,71.623
18.514672,71.806
18.564905,71.806
18.615056,72.202
18.665233,72.202
18.715378,72.148
18.765524,72.148
18.815678,71.926
18.865827,71.926
18.916001,71.904
18.966176,71.904
19.016347,71.778
19.066533,71.778
19.116706,71.71
19.166887,71.71
19.217042,71.817
19.267180,71.817
19.317321,72.597
19.367471,72.597
19.417610,72.67
19.468194,72.67
19.518328,72.733
19.568471,72.733
19.618604,72.625
19.668758,72.625
19.718908,72.198
19.769043,72.171
19.819229,72.171
19.869379,72.266
19.919535,72.266
19.969724,72.266
20.019883,72.262
20.070060,72.361
20.120250,72.361
20.170413,72.217
20.220590,72.217
20.270745,72.235
20.320895,72.235
20.371041,72.735
20.421185,72.735
20.471349,72.802
20.521496,72.802
20.571659,72.793
20.621828,72.793
20.672097,72.373
20.722260,72.373
20.772423,72.427
20.822585,72.427
20.872777,72.418
20.922948,72.418
20.973110,72.346
21.023274,72.346
21.073441,72.125
21.123602,72.125
21.173769,72.116
21.223934,72.116
21.274105,72.023
21.324278,72.023
21.374446,72.045
21.424617,72.045
21.474785,72.059
21.525508,72.059
21.575682,71.928
21.625891,71.928
21.676126,71.86
21.726304,71.86
21.776463,71.839
21.826629,71.839
21.876870,71.853
21.927044,71.853
21.977201,71.835
22.027371,71.835
22.077535,71.659
22.127706,71.659
22.177874,71.659
22.228049,71.659
22.278219,71.704
22.328389,71.704
22.378560,71.446
22.428748,71.446
22.479046,71.54
22.529271,71.54
22.579450,71.665
22.629609,71.665
22.679770,71.647
22.729934,71.647
22.780121,71.841
22.830289,71.841
22.880463,72.809
22.930629,72.809
22.980815,72.723
23.031020,72.723
23.081182,72.777
23.131384,72.777
23.181572,72.561
23.231752,72.561
23.281931,72.417
23.332110,72.417
23.382291,72.309
23.432479,72.309
23.482658,72.196
23.532839,72.196
23.583147,72.066
23.633402,72.066
23.683599,72.147
23.733779,72.147
23.784039,71.856
23.834222,71.856
23.884394,71.829
23.934616,71.829
23.984839,72.144
24.035082,72.144
24.085265,72.239
24.135461,72.239
24.185647,72.14
24.235838,72.14
24.286134,71.933
24.336318,71.933
24.386488,71.951
24.436653,71.951
24.486821,71.951
24.537756,71.951
24.587917,71.921
24.638084,71.921
24.688249,71.917
24.738415,71.917
24.788588,71.831
24.838761,71.831
24.888960,71.865
24.939136,71.865
24.989298,71.865
25.039465,71.865
25.089640,71.839
25.139800,71.839
25.189966,71.785
25.240142,71.785
25.290306,71.911
25.340494,71.911
25.390688,72.019
25.440875,72.019
25.491158,72.154
25.541324,72.154
25.591492,72.181
25.641655,72.181
25.691818,72.04
25.742027,72.04
25.792195,71.914
25.842375,71.914
25.892525,71.923
25.942666,71.923
25.992823,71.784
26.042996,71.784
26.093137,71.731
26.143276,71.731
26.193423,71.846
26.243552,71.846
26.293683,71.702
26.343824,71.702
26.393982,71.774
26.444127,71.774
26.494272,72.41
26.544413,72.41
26.594762,72.248
26.645064,72.248
26.695335,72.207
26.745500,72.207
26.795658,71.77
26.845814,71.77
26.896037,71.617
26.946172,71.617
26.996324,71.653
27.046493,71.653
27.096703,71.312
27.146897,71.312
27.197074,71.114
27.247218,71.114
27.297420,71.24
27.347603,71.24
27.397794,70.897
27.448014,70.897
27.498171,71.041
27.548332,71.041
27.598491,71.594
27.648664,71.594
27.699084,71.486
27.749324,71.486
27.799462,71.712
27.849707,71.712
27.899892,72.442
27.950110,72.442
28.000350,72.568
28.050548,72.568
28.100723,72.424
28.150937,72.424
28.201185,72.203
28.251380,72.203
28.301557,72.108
28.351750,72.108
28.401959,72.067
28.452144,72.067
28.502339,71.824
28.552511,71.824
28.602686,71.415
28.652841,71.415
28.703053,71.658
28.753213,71.658
28.803608,71.216
28.853740,71.216
28.903909,71.31
28.954066,71.31
29.004230,71.882
29.054385,71.882
29.104553,71.9
29.154725,71.9
29.204900,72.017
29.255052,72.017
29.305219,71.749
29.355387,71.749
29.405557,71.862
29.455705,71.862
29.505879,71.75
29.556036,71.75
29.606214,71.642
29.656375,71.642
29.706541,71.634
29.756689,71.634
29.806877,71.629
29.857036,71.629
29.907287,71.608
29.957487,71.608
30.007651,71.518
30.057878,71.518
30.108034,71.59
30.158192,71.59
30.208331,71.306
30.258490,71.306
30.308667,71.44
30.358816,71.44
30.409129,72.505
30.459322,72.505
30.509502,72.406
30.559649,72.406
30.609813,72.415
30.660009,72.415
30.710145,71.802
30.760294,71.802
30.810468,71.801
30.860623,71.801
30.910761,71.666
30.960936,71.666
31.011111,71.537
31.061282,71.537
31.111461,71.362
31.161637,71.362
31.211874,71.478
31.262052,71.478
31.312375,71.335
31.362543,71.335
31.412719,71.308
31.462888,71.308
31.513033,71.551
31.563167,71.551
31.613346,71.541
31.663501,71.541
31.713654,71.673
31.763831,71.673
31.814259,72.231
31.864406,72.231
31.914575,72.209
31.965439,72.209
32.015602,72.317
32.065771,72.317
32.115942,72.261
32.166079,72.261
32.216267,72.212
32.266449,72.212
32.316626,72.257
32.366762,72.257
32.416934,71.942
32.467133,71.942
32.517278,71.956
32.567411,71.956
32.617547,72.015
32.667685,72.015
32.717815,71.817
32.767966,71.817
32.818096,71.826
32.868232,71.826
32.918394,72.682
32.968525,72.682
33.018665,72.677
33.069071,72.677
33.119210,72.578
33.169347,72.578
33.219575,72.11
33.269701,72.11
33.319870,72.015
33.370034,72.015
33.420212,71.993
33.470362,71.993
33.520538,71.938
33.570668,71.938
33.620831,71.843
33.670990,71.843
33.721130,71.88
33.771245,71.88
33.821420,71.664
33.871572,71.664
33.921718,71.857
33.971866,71.857
34.022243,71.911
34.072382,71.911
34.122563,71.925
34.172734,71.925
34.222919,71.875
34.273057,71.875
34.323282,71.893
34.373445,71.893
34.423603,71.88
34.473764,71.88
34.523906,71.848
34.574047,71.848
34.624224,71.771
34.674341,71.771
34.724469,71.673
34.774603,71.673
34.824747,71.793
34.874886,71.793
34.925059,71.653
34.975234,71.653
35.025437,71.59
35.075569,71.59
35.125758,71.671
35.175965,71.671
35.226136,71.436
35.276302,71.436
35.326474,71.616
35.376613,71.616
35.426798,72.869
35.477072,72.869
35.527269,72.899
35.577428,72.899
35.627589,72.783
35.677734,72.783
35.727898,72.855
35.778110,72.855
35.828313,72.769
35.878493,72.769
35.928629,72.644
35.978756,72.644
36.028946,72.278
36.079076,72.278
36.129254,71.815
36.179393,71.815
36.229590,71.847
36.279718,71.847
36.329909,71.348
36.380083,71.348
36.430255,71.487
36.480397,71.487
36.530583,71.573
36.580712,71.573
36.630885,71.246
36.681062,71.246
36.731256,71.497
36.781408,71.497
36.831594,72.191
36.881713,72.191
36.931879,72.197
36.982038,72.197
37.032188,72.25
37.082306,72.25
37.132487,71.992
37.182606,71.992
37.232761,72.005
37.282902,72.005
37.333232,72.09
37.383354,72.09
37.433498,72.166
37.483677,72.166
37.533881,71.946
37.584018,71.946
37.634239,72.103
37.684428,72.103
37.734616,71.876
37.784791,71.876
37.834944,71.93
37.885081,71.93
37.935365,72.101
37.985502,72.101
38.035683,71.952
38.085878,71.952
38.136018,72.019
38.186131,72.019
38.236308,72.718
38.286439,72.718
38.336606,72.827
38.386769,72.827
38.437028,72.769
38.487189,72.769
38.537332,72.522
38.587565,72.522
38.637742,72.324
38.687901,72.324
38.738058,72.324
38.788227,72.324
38.838401,72.204
38.888545,72.204
38.938727,72.119
38.988894,72.119
39.039056,72.159
39.089219,72.159
39.139385,71.979
39.189546,71.979
39.239708,72.069
39.289871,72.069
39.340036,72.61
39.390236,72.61
39.440414,72.632
39.490572,72.632
39.540757,72.672
39.590916,72.672
39.641083,72.31
39.691263,72.31
39.741427,72.305
39.791595,72.305
39.841758,72.215
39.891931,72.215
39.942104,72.002
39.992263,72.002
40.042435,71.803
40.092601,71.803
40.142769,71.799
40.192931,71.799
40.243099,71.476
40.293266,71.476
40.343428,71.467
40.393589,71.547
40.443751,71.547
40.493959,71.404
40.544114,71.404
40.594287,71.43
40.644982,71.43
40.695146,72.513
40.745303,72.513
40.795528,72.563
40.845716,72.563
40.895922,72.603
40.946114,72.603
40.996325,72.201
41.046502,72.201
41.096666,72.135
41.146823,72.135
41.197027,72.095
41.247187,72.095
41.297346,72.085
41.347504,72.085
41.397658,71.887
41.447822,71.887
41.498038,71.991
41.548203,71.991
41.598375,71.77
41.648562,71.77
41.698727,71.869
41.748888,71.869
41.799060,72.148
41.849232,72.148
41.899387,72.022
41.949549,72.022
41.999719,71.999
42.049879,71.999
42.100048,72.526
42.150222,72.526
42.200376,72.58
42.250541,72.58
42.300715,72.543
42.350876,72.543
42.401043,72.132
42.451202,72.132
42.501354,71.975
42.551520,71.975
42.601687,72.002
42.651886,72.002
42.702045,71.448
42.752270,71.448
42.802442,71.353
42.852599,71.353
42.902762,71.494
42.952929,71.494
43.003090,71.251
43.053267,71.251
43.103416,71.368
43.153572,71.368
43.203749,72.121
43.253911,72.121
43.304072,72.058
43.354232,72.058
43.404398,71.964
43.454562,71.964
43.504723,71.752
43.554894,71.752
43.605058,71.748
43.655239,71.748
43.705421,71.703
43.755589,71.703
43.805928,71.802
43.856093,71.802
43.906254,71.681
43.956396,71.681
44.006665,71.662
44.056835,71.662
44.107042,71.567
44.157252,71.567
44.207422,71.675
44.257582,71.675
44.307736,71.689
44.357901,71.689
44.408063,71.644
44.458227,71.644
44.508394,71.698
44.558564,71.698
44.608896,71.508
44.659061,71.508
44.709233,71.446
44.759523,71.446
44.809720,71.45
44.859902,71.45
44.910095,71.504
44.960270,71.504
45.010438,71.522
45.060600,71.522
45.110810,71.472
45.161027,71.472
45.211186,71.373
45.261348,71.373
45.311508,71.333
45.361672,71.333
45.411878,71.337
45.462073,71.337
45.512250,71.301
45.562427,71.301
45.612582,71.256
45.662740,71.256
45.712905,71.316
45.763068,71.316
45.813230,71.451
45.863396,71.451
45.913557,71.469
45.963726,71.469
46.013889,71.423
46.064058,71.423
46.114213,71.495
46.164364,71.495
46.214508,71.617
46.264658,71.617
46.314822,71.59
